t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
15.265954164984013,0.01620862124584328,25.125880859648007,0.0004931462269820449,1.2915811901316792,0.02735856755462075,0.0227081061770953,-0.0890324935308157,0.11770822629598703,0.02650241157104727,-0.4053248484819365,-0.9061718125270595,0.7762744958192309,0.018007816311212014,-0.13174361425017625,0.002278835158391618,-0.002748042993383411,-0.0006331246912115944,0.0006292927088886098,0.012141367060688642,-0.00016624054790919833,-0.0012146107042890898,0.000315237411301636,0.04040181178491532,0.740090220388079,-1.2201521275467917,-0.8239480093679429,0.21242548964542238
16.32363691416385,-0.03224266568143102,25.106171543476947,-0.000494691898223417,1.2820750811000206,0.02350193451836495,0.0187339025948552,-0.08055785493527301,0.10868451267910284,0.016386235393867653,-0.3633674814537278,-0.9251165142166482,0.7758394087484353,0.016625958998073696,-0.13023251305793543,0.0020777243558478794,-0.0029039513262542438,-0.000442436925861874,-0.00037999526289200655,0.009831153648384819,-0.00013167181145349512,-0.0009836852374869353,0.0001473204655006981,0.04801981093432199,0.6010374524192962,-0.945800999660239,-0.6568959468186809,0.17224162260577228
17.565125479092647,-0.05062641856535706,25.074439948405455,0.0005025629142928776,1.2716085544679403,0.022583573365357653,0.014399063363301701,-0.072081530247323,0.09834595611560348,0.006888315657424882,-0.3182105619025726,-0.9428812453322951,0.7756032340281572,0.015843923062651366,-0.12864067202241514,0.0016292483681192187,-0.002207928303960233,-0.0003448554530646136,0.000946704764882589,0.007337974145545962,-0.00014407003596186393,-0.0007352732696061661,0.0003205611420685171,0.08967418986862763,0.44936079195568934,-0.8295873305555068,-0.5068456454675783,0.13482591291401888
19.05826338709759,-0.04379783098814565,25.042504996753852,-0.0003147549757210514,1.263028861097553,0.019071211942296717,0.010516952153131379,-0.06211302795350141,0.08605406408801812,-0.0018827035928860425,-0.269847602712676,-0.9590196138695511,0.7759095375792174,0.014435972614011283,-0.12732744583787645,0.0012804339699414966,-0.0018455067938462498,-0.00045682297763103495,-0.00017456303405677303,0.005217679267174332,-0.00010686538308401719,-0.0005247543535107521,0.0001260644248774487,0.08931174232348518,0.32402044503503324,-0.5977199781116678,-0.3636741705327979,0.10035988738659737
20.9192922340064,-0.027487095597966818,25.01530153510273,0.00021140093870305763,1.255236975076302,0.017833056659079694,0.006892965763325309,-0.05161650839678935,0.07197455935432778,-0.009527783626613617,-0.21800334582449188,-0.9732536533428837,0.7755536824276612,0.013398354062373885,-0.12610436471240258,0.0007162107563232139,-0.0011438981482137767,-0.0003070859828453353,0.0007396893068789276,0.00334237582013964,-0.00010859815008484846,-0.00033667790463536473,0.00022818459700855008,0.10605788296825049,0.20833361602814995,-0.4997255439725441,-0.2466444675981637,0.06991321019617416
23.37350612048406,-0.014315666103199126,24.99658277092798,-0.000348203267739035,1.2500814073680586,0.01337672172936663,0.004110491794765831,-0.03874182504835089,0.05474313011407571,-0.016236988408107045,-0.1633844440658248,-0.9848694058437684,0.7755195923418193,0.01153971008765691,-0.1252472005496871,0.00027854268456919577,-0.0008738133450482691,-0.0002731977979762481,-0.0002933326417306295,0.002065170552838691,-6.685069872664103e-05,-0.00020705999155371392,4.0597550928698296e-05,0.08240148197039308,0.13014646308288594,-0.3054887501599607,-0.13986407276679005,0.043702830574377585
26.955821214023665,-0.0016088237310166748,24.97983392142993,-4.3834800005213944e-06,1.2447669397318746,0.010158758945589564,0.001608626325938693,-0.02591741253091795,0.03673846768833342,-0.02110424012160351,-0.10597817764101858,-0.9934913219769813,0.7749884517386515,0.009926612924886377,-0.12439076610883898,-0.00024270297616310488,-0.0005144666606875552,-4.136017743326893e-05,0.0003448368409574124,0.0007762534370342987,-5.6600653229373046e-05,-7.721255658593341e-05,0.00010257586089367858,0.06989698044854536,0.04890798117251234,-0.21906682064599553,-0.061702495491195476,0.02325520419907639
31.683012776820885,-0.027164847100653665,24.97665467310432,0.0023705002331225857,1.2422331918910643,0.006568155159128784,0.0004434938080508022,-0.011778155533637778,0.017391889262537662,-0.023536977843170718,-0.0628091853431813,-0.9975849901094151,0.7756327340758082,0.0026827231419147427,-0.12658495893213434,-0.0003564858142914459,0.001577000878207862,-0.00012951159329788542,0.0012551732370633718,0.0015767376088993658,6.74038685251251e-05,-0.00035133585825563354,0.0001709219458212045,0.0013187434830578696,0.07974338204084655,-0.16079065071743887,-0.3080034325141318,0.014120869537239355
31.697359211729193,-0.02734483812374866,24.976761347550518,0.0022170644610790716,1.2424709629766595,0.00037738821457462043,0.0013253257595585233,-0.011780804705852563,0.017373823442088272,-0.023543597675419775,-0.0627238310317414,-0.9975905191205834,0.7754042169336258,0.0054933274521131725,-0.12516790351330132,-0.0012553397301148085,-0.0019683334965267625,-0.00020244485301244993,0.0008075731227945673,0.0005416350794152718,-2.2690210831795962e-05,-8.326310130443544e-05,0.00012178776083815434,-0.0022010209669939855,0.04818361764799694,-0.1216897190023064,0.046185954611014685,0.014116263517058313
31.73117423543229,-0.027767876903240247,24.976917286494654,0.0015359349637972936,1.243452344145314,-0.00041752578831403777,0.0018827493214132638,-0.011253976328912804,0.017391601996383517,-0.02356804510699988,-0.06253046618896707,-0.9976017712854387,0.7753038449330427,0.007263493771749409,-0.12442558043573633,-9.10174423410158e-05,-0.00018267190512739144,-0.0001583998425873233,0.0009607898573708734,0.0011282579511892993,-3.5979748196021586e-05,-0.00010106626845130163,0.00020490598908892225,0.00023116994137729953,0.06270527453381747,-0.14057233390779786,-0.1304070088559326,0.014090025521800085
31.784514972330864,-0.028416687555214783,24.97716677208267,0.0007833952484884091,1.2447557417613495,0.000887459293878198,0.0015347635177131852,-0.011721140538096558,0.017389788901693914,-0.023611074639413233,-0.062224601739986576,-0.9976199095753964,0.7753706392777642,0.007195337706569633,-0.1240329990673112,0.00010687916408078224,-0.0015551244476393756,-0.0001770043821312692,0.0007286355309482096,0.0007660753027587834,-2.6587045062999493e-05,-6.452012449562325e-05,0.00017347647078582327,-0.0004467922857958309,0.04892536430160028,-0.12448451865228463,0.008932951371689632,0.014043554106354831
31.85763967856322,-0.029243243301462458,24.97752391305248,0.00041998280986382726,1.2450432050722142,0.0011093004214395245,0.000862551174580127,-0.011837056992914872,0.017366770133926266,-0.02364655855846223,-0.06179146608129564,-0.9976463928484669,0.7752787325580879,0.0072253349009321595,-0.12428830883366782,-0.00025889247133064215,-0.000356926905815118,-0.00013609464353239305,0.0008128272376150193,0.0011141026032034753,-2.9186950569711802e-05,-9.792463421099597e-05,0.00018342695840517119,0.001798449864429339,0.05702715092710757,-0.13616249183794232,-0.1071684471649962,0.01397507184028319
31.950913028147063,-0.030186412388006057,24.977900348581283,0.00021957343013216004,1.2450253724734008,0.0011583615654722312,0.0010088889681887914,-0.0120346593761194,0.017326829312241148,-0.023683538474050164,-0.06123531956872585,-0.9976804994638138,0.775254250324357,0.007189861109611813,-0.12435504022886351,-0.00014470139216016018,-0.0013694515182069615,-0.0001339642704122919,0.0006510038983083728,0.0007797538917974269,-2.6793196021271486e-05,-7.629630377939784e-05,0.00015463008939441814,0.0018547558864815165,0.0452021691072998,-0.12322453458698886,-0.0016604328272742672,0.013885216765293595
32.06481071280698,-0.031168779028357907,24.97822300872425,0.0004600653238948924,1.2448747596082774,0.0010634494544556855,0.0007773922497553527,-0.0120269694237368,0.01728584847892794,-0.02372664548603724,-0.06054682625215752,-0.9977222077045512,0.7751615703330866,0.007204767962286881,-0.12426930754211611,-0.0002973374497894911,-0.00039569535566608003,-9.060101821974363e-05,0.0007223500098942323,0.0009796900211342678,-2.8430494733831465e-05,-8.716359536766992e-05,0.00015942731498275016,0.004186817658758018,0.05017609130626397,-0.13167021801071943,-0.09346811846623843,0.013773201437047012
32.199929070208704,-0.0321022629248114,24.97842152296525,0.0004199098675493938,1.2446299116446116,0.0011375496830238856,0.0009242269652369015,-0.011946270296321282,0.01723213503953987,-0.023773012701830902,-0.059737928646354445,-0.9977707894756878,0.7751161705147903,0.007191999979791786,-0.1243194908017108,-0.00022974816521863757,-0.0012179213335486109,-7.898748067328546e-05,0.0005999193860199956,0.0006752924082771069,-2.7233958140318545e-05,-6.698570235584949e-05,0.0001418913599603978,0.004727152905472543,0.039027271360260005,-0.12005218692571769,-0.005209599546525855,0.013640042158709547
32.35699803447407,-0.032889244418273955,24.97842795042863,0.00046151912214583796,1.244526867278694,0.0011509942492440102,0.0007543744024357284,-0.011917686496973418,0.017171540236609526,-0.02383052013175289,-0.05879826824759812,-0.9978262801188043,0.7750343730112096,0.007205874368923842,-0.1242166947350714,-0.00027242410215047396,-0.0003762310796270646,-4.3119086885247374e-05,0.0006455581720440969,0.0008075150567059922,-2.8358821108157713e-05,-7.182847782062847e-05,0.00014234193107364034,0.0071886306612780225,0.04197616055104939,-0.1263575818323208,-0.08271423838111136,0.01348597960090775
32.53689780232826,-0.03341815818501457,24.97822070183741,0.00033744415721162187,1.2441015821900259,0.0014176576224468771,0.0007903592511163039,-0.011836309428110404,0.01708454623283133,-0.023884935743727218,-0.05772938673639746,-0.9978888792485553,0.7750091731468324,0.007237533861738144,-0.12423808099407443,-0.0002798146889819245,-0.0010777929260855316,-3.639392628760798e-05,0.0005321342855376781,0.0005390413579975924,-2.6753993068028834e-05,-5.332085705548611e-05,0.00012682274808039834,0.00803030202787724,0.031270100965283085,-0.11540725965671614,-0.005787609573041402,0.013310889551872873
32.740680028419426,-0.03359853056834706,24.97775560832751,0.0003191407517515438,1.2439832578625938,0.0016092004156038771,0.0006728910437670793,-0.011779083517778477,0.016964785387166698,-0.02395162527790676,-0.05652295285637873,-0.9979583910335572,0.7749564295298064,0.007266404975362106,-0.1241543066116171,-0.00031557205763667323,-0.00033265796717326073,-1.637308193935024e-05,0.0005582350405814525,0.0006276393091968949,-2.730706494425219e-05,-5.585606305529589e-05,0.0001262752416936167,0.010528197767940313,0.03289492208011208,-0.12006926918186664,-0.07350759553963078,0.013115061894002742
32.96959470137452,-0.033326987065761565,24.977069723528356,0.00033198422797483135,1.2434536714376643,0.0018695659149327963,0.0006355753167051885,-0.011671993200524491,0.016800805456199518,-0.024010348168504878,-0.055177686902569585,-0.998035032650345,0.7749777248600935,0.007301126494044577,-0.12414361192972571,-0.0003456113652422783,-0.0009486452299128212,-2.4806832537077895e-05,0.00044666213637467546,0.0003872164929497028,-2.5598742343474758e-05,-3.797555503553719e-05,0.00010973661821435752,0.011455133059506352,0.022745626736592604,-0.10948175039065405,-0.005143808952354617,0.012898344120078169
33.22512428090693,-0.03256061223426398,24.976198132361848,0.00030640903976806964,1.2433629186304775,0.002032596637294972,0.0005540552519267891,-0.011499551619725445,0.016592365701924072,-0.024079947712940124,-0.053692205162550716,-0.998117867525711,0.7749718104321969,0.007315674052499465,-0.12408377589736842,-0.0003812907069857076,-0.00027894618594930714,-2.3659539211186086e-05,0.00046752438992435244,0.0004490952989119172,-2.60300001505159e-05,-3.975854300455373e-05,0.0001094748761358399,0.013829754641922739,0.02366888991406048,-0.11278063869698908,-0.06563328850325398,0.012661300519807722
33.5090272711857,-0.031236497477040846,24.97520186773519,0.00019806048252104706,1.2427710791828572,0.0022534468419460794,0.0004604976363651677,-0.011342103770534689,0.016330435378192145,-0.024135932981048866,-0.05206630654811312,-0.998206961733588,0.7750293343613329,0.007340190643673197,-0.12404755804314681,-0.0004081876137568252,-0.0008252470802480478,-4.411623630740424e-05,0.00035753021346988863,0.0002390918799634897,-2.4294740371711406e-05,-2.3046657106887948e-05,9.191703411204235e-05,0.014641615864300097,0.014435369267918401,-0.10239360247380663,-0.004361761584789646,0.012404704967373198
33.82339425626061,-0.029409215338614226,24.974192878897586,0.00020211921740574294,1.2427427720305577,0.0023797567828391223,0.00042279291192475317,-0.01109850350747605,0.01601282483627597,-0.024200484284168745,-0.05029412394231442,-0.9983014127009239,0.7750585274134921,0.007343258320968906,-0.12401563062973449,-0.000449191779291158,-0.00021497927148922456,-5.515472876029099e-05,0.0003756608044156707,0.0002901178084338088,-2.474901622536334e-05,-2.530810925722549e-05,9.118182325766844e-05,0.016717713873661944,0.015347923266540381,-0.10450684102250404,-0.05919571244774375,0.012128603665394595
34.170720665609586,-0.027079990732683815,24.9732003592623,7.180733502625679e-05,1.2421953236944174,0.0025578558587345743,0.0003060341464835444,-0.010863023860689965,0.0156344204193001,-0.024249176573711728,-0.048380634208987666,-0.9984007806394934,0.7751190493881741,0.007355801343439528,-0.12396873865762953,-0.0004748725756372142,-0.0007010023167077736,-7.503871693179125e-05,0.00026828255046375846,0.00011730792959900363,-2.2708747099832865e-05,-1.0862132304387996e-05,7.37295351750655e-05,0.017221155842820697,0.007604740020612675,-0.09422897694467375,-0.004119138460755469,0.011834154488320175
34.55400239020791,-0.02441488283362441,24.972369219335523,0.00021997802819529935,1.2422707128800725,0.0026891519813959596,0.00030990119798084023,-0.010529033606933713,0.015182903721326252,-0.024305193810052503,-0.04631773544170309,-0.9985042269511412,0.7751540539379443,0.0073547549221339,-0.12396436691623779,-0.0005210485129286744,-0.0001453527635051002,-8.639528145809761e-05,0.000287087337509413,0.00017328099077880887,-2.2973530870965357e-05,-1.4766811713443973e-05,7.374807187055915e-05,0.0188348025826783,0.009206066385171895,-0.09527491638134197,-0.05421771284720025,0.011521356980572021
34.97686319328171,-0.02145832571493839,24.971673179860044,-1.589563775155088e-06,1.241810126517126,0.0027213693920219613,0.00019004086974442594,-0.010173120668013598,0.01466668116307209,-0.02434620532796482,-0.04412090493938726,-0.9986104119052405,0.7751940953339448,0.0073262707423180804,-0.12391527969822412,-0.0005416928340797939,-0.0005853519480904926,-9.795342221033588e-05,0.00018649324243128732,4.5183849582826674e-05,-2.0804392978785912e-05,-3.5917107245752736e-06,5.6886386700331414e-05,0.01886709445879374,0.0034736356744366936,-0.08505526948514532,-0.004613963479726399,0.011191568053897694
35.44372727043883,-0.018467816887798916,24.971221679417265,0.0001956636656784763,1.2420041891264713,0.0027645567903843036,0.0002376144311696909,-0.009775518239993753,0.01408586831007719,-0.02439385583966342,-0.0417755128499264,-0.9987184919183656,0.775196638461519,0.00730639140835655,-0.12393689330324148,-0.000578876165254312,-8.999397675264081e-05,-9.813467400243334e-05,0.00020668104122341792,0.00011474873451438815,-2.0911741628252035e-05,-9.639328532104247e-06,5.734413960287643e-05,0.019890576670145235,0.006124147793366544,-0.08512241741054895,-0.050324698369668026,0.010845597510628958
35.96005739204707,-0.015452918454232436,24.970827212950358,-5.268671245141062e-05,1.2416852705933852,0.002749658819097158,0.00013065808429620334,-0.009299549827065875,0.013436417140568426,-0.024432696472698523,-0.039301847327649825,-0.9988268744563185,0.7751861673065178,0.007256301373403308,-0.12389555806780261,-0.000607767653866414,-0.0005015666970151479,-9.267907574918424e-05,0.00011516449179313216,2.8756605570526762e-05,-1.8835233134019415e-05,-1.7890531352619226e-06,4.069558186400349e-05,0.01934735772593034,0.0023471366109765576,-0.07495276582720536,-0.005454721239021536,0.010483653342153978
36.53269077243583,-0.012672770907304258,24.970637289247367,0.00012475730507288007,1.2419769758538126,0.0027878648016538246,0.0002051996327287735,-0.008814703288002037,0.01271036417461153,-0.02447917769746678,-0.03668787022922708,-0.9989346896181334,0.7751682979099869,0.00722692471589095,-0.12393619064126535,-0.0006453514362457584,-7.735875568189315e-05,-8.605077091669069e-05,0.0001386199310695722,0.00010309678957342403,-1.871117523633896e-05,-8.857160591808462e-06,4.162418375834859e-05,0.01978577515672438,0.005479905757440384,-0.07412383737811029,-0.0467009514203248,0.010106950711462215
37.17032487531474,-0.00997146830721258,24.970360467344705,-5.9053954027779945e-05,1.2417395490246006,0.0026711401674786913,9.946144628797563e-05,-0.008215522821524818,0.011903288434570284,-0.02452418317245999,-0.0339573919618054,-0.9990400479936119,0.7751231146955597,0.007146602096588696,-0.12389708981586428,-0.0006750358914542941,-0.00046869814847669565,-7.04742667883907e-05,5.725132262021849e-05,3.990721293916953e-05,-1.5999418787864485e-05,-2.646766841857627e-06,2.8120481716197054e-05,0.018748915357617642,0.0026605702422482723,-0.06402182317864948,-0.005938607104151034,0.009714210430241437
37.884241146521525,-0.007592098326459141,24.970207214757043,4.1266318513604476e-05,1.241972560390342,0.002531850755312459,0.0001654672806791299,-0.007647859038995667,0.011051942459088245,-0.02456863549059791,-0.031104011418136547,-0.9991416733670698,0.7751107557824465,0.007078782195711212,-0.12393393594990837,-0.0006984150952638207,-0.00010687750832823553,-6.582943394913342e-05,8.668611927555192e-05,9.454586183532877e-05,-1.559246439818026e-05,-8.115605398780915e-06,3.124098468909984e-05,0.018629377486152166,0.004867188235443324,-0.062360047238211105,-0.042636756592490284,0.009307089947439074
38.68942152875409,-0.005304417323282464,24.970011492866917,-5.8955970719438886e-05,1.241720851327752,0.0024697704841215155,5.7079543252204384e-05,-0.00695802690487513,0.010118042298099825,-0.02461432276647281,-0.028142994341569104,-0.9992381934951277,0.7750746659363474,0.007005212101592173,-0.12388914915585027,-0.0007400605667056474,-0.0004521746569462292,-5.39371099351644e-05,1.5392405822213868e-05,3.5057286462318594e-05,-1.3407517016929607e-05,-1.9040603539350716e-06,1.746829444523129e-05,0.01694076671548295,0.0020913291950538293,-0.052398524603839085,-0.005902089072791119,0.008882446588993823
39.60634466199217,-0.0035585135796605246,24.969936029046888,1.1223435140801444e-05,1.2418715185469889,0.002302539881890726,0.00011424905229250934,-0.0062563600277170854,0.009096084366477067,-0.02464857546594113,-0.025089239451698393,-0.9993285540125527,0.7750514233238539,0.006917110123295129,-0.12391822375357053,-0.0007685170883821067,-0.00011653253100926128,-4.2710092949569946e-05,5.218808935989354e-05,6.722988912920317e-05,-1.2884233574934719e-05,-5.476359460271772e-06,2.1125155887307388e-05,0.01620200684106799,0.0032280171958652217,-0.05002948988625185,-0.03828507374779029,0.008438437933939266
40.66402741117201,-0.002075661402379599,24.969869075508495,-6.964201166554613e-05,1.2417370007735,0.0020221962412757073,3.368648319730062e-05,-0.00548372830068067,0.008031208518194369,-0.024695360661271325,-0.021963855378646185,-0.999410048803369,0.7750456066300135,0.006800530652012763,-0.1238880470641452,-0.0007942467897862575,-0.000400796891526332,-3.653526111101338e-05,-9.948651447168254e-06,3.573527224620514e-05,-1.0333015225224292e-05,-1.8899850688471684e-06,9.861132261309263e-06,0.014034542712676578,0.001945058690928009,-0.04032514644873825,-0.005742600177915684,0.007970126672379034
41.9055159761008,-0.00122872335904629,24.970138085524262,5.718625102955511e-07,1.241813363524095,0.0017913322828131666,8.0645180098568e-05,-0.004722428447476966,0.00693024229534728,-0.02471975382411247,-0.018772111700515938,-0.9994827943336992,0.7750297785732813,0.006697450774452745,-0.1239061211015191,-0.0008194803710502646,-0.0001397617343316056,-3.275419278850676e-05,3.104765200980847e-05,5.391884438301535e-05,-9.729927070866815e-06,-4.094709395187576e-06,1.4156205751251968e-05,0.012818338676488183,0.002479370366063855,-0.03730820524897468,-0.03339994356805739,0.007470385179698082
43.39865388410575,-0.0002683158603701575,24.969697887914727,-5.27731562260187e-05,1.241728794878001,0.001459571447501343,8.841530217295283e-06,-0.003904291296880251,0.005795706605283563,-0.024771874189897364,-0.015534508267228166,-0.9995442116019915,0.7749635590827032,0.006566556593119417,-0.12388391051435647,-0.0008422341233634786,-0.0003719856026818416,-3.824448797912186e-06,-2.0812348143294615e-05,3.9635982466014924e-05,-7.157971312348955e-06,-2.1705228752448386e-06,4.6016248609809905e-06,0.010306250113214567,0.0019459749498161743,-0.027972213792411077,-0.004875668230706529,0.006923566111281529
45.25968273101456,-0.000761417922192518,24.969762540870672,-8.33314054733207e-06,1.2416184185558727,0.001229441296203569,1.5199658846779257e-05,-0.00309862550410568,0.004641472399696426,-0.024752901701226317,-0.012256110680126458,-0.9995963813598682,0.7749955006072318,0.006461925541662112,-0.12387730864936519,-0.0008715374453496077,-0.00016617884939783097,-1.1605203440328782e-05,2.075743061263831e-05,2.3526837594539804e-06,-6.453844488511378e-06,9.226812639982032e-07,9.05165220772735e-06,0.008749998211772591,-0.0004878270143018045,-0.02438344637203999,-0.02795896847429123,0.0063057189567749
47.71389661749222,-0.0020229939189422537,24.970755433284626,-9.861222034073756e-05,1.2419657640150312,0.0008626497347748231,7.140290541072688e-05,-0.0022197169672840363,0.0034220751966680877,-0.024843974769415387,-0.008995010583484514,-0.9996335755862534,0.7750508990777456,0.006321682640534545,-0.12391502622210097,-0.0008968998403284499,-0.0002969828499870274,-3.814859000315107e-05,-2.0166737796585365e-05,8.743584781462157e-05,-4.0124875298899115e-06,-6.702351376187342e-06,1.2071530623562746e-06,0.006022932108561466,0.0048447929246408245,-0.0155210921808166,-0.003675890834128999,0.005569999825160164
51.29621171103182,0.004946268070363911,24.968536531166016,-1.9795794924088003e-05,1.2415911767636456,0.0005838174715302839,-4.020349704858037e-05,-0.0014238071057931722,0.0022803518698615195,-0.024839603637627262,-0.005747407376727149,-0.9996610549505349,0.7749352356196351,0.006207259017249643,-0.12387062658114233,-0.0009186384116327164,-0.00024136786268042846,1.189659260268004e-05,1.5271369209342288e-05,-2.3109112881663071e-07,-3.09492667254286e-06,1.3145682658381775e-06,4.839525242910107e-06,0.004204149515494592,-0.0007521716099248771,-0.011389049354635711,-0.017247376152322434,0.004616864345867538
57.93549012916375,-0.004961847112416083,24.97008870337874,-1.0633491491140168e-05,1.241711538684527,0.00026159737436285405,7.808564471668135e-06,-0.0004186417886815389,0.0009012607039033295,-0.0248022836848849,-0.0028541958935730557,-0.9996764270953603,0.774963648248484,0.006065505285677096,-0.12388246938279164,-0.0009530517422343207,-0.00024991991754608634,4.6456571587130045e-07,-8.722035027837155e-06,2.877366330358354e-05,-8.238620837450616e-07,-1.2709141133977637e-06,-1.1783015879307013e-06,0.0018491359049782005,0.001477628538897576,-0.002638115034294549,0.000312249688388663,0.0031788621056789987
0.0,-72.75489890315265,28.04152504233472,-0.05794384718918355,-0.08290910593430545,0.10396031986422224,-0.0032371200681410124,0.041710139229049176,0.1359558976251754,0.19993929469968752,0.7729934663952996,0.5865333522026714,0.999999999999997,-0.7853981633974483,-0.7853981633974465,0.4714838628744823,-1.780251984386962,-1.912891304588564,0.6335118415246929,0.6154388790693399,0.02190077863746229,-0.3973763943587268,0.11992455564957397,63.172279469712485,-38.12347149142733,-1.3532243990342012,-27.068956088574186,59.48586469650481
0.014346434908308359,-72.7444032564663,28.06280032921401,0.03398328670311165,0.09314872514961442,-1.1167361183787459,0.48996953275549965,-0.11295734560974627,0.13193568524584853,0.1976525417057905,0.7738624603081389,0.5870763391068935,0.9999999999999981,-0.43767103080094255,-0.7853981633974483,0.15622718942596672,-1.7907921953894277,-2.0426948383865935,0.6128656419269877,0.7275067716467614,-0.006478826293112356,-0.40052427051556233,0.1012748587380328,62.99919759865877,-38.67322643337365,0.30421469619124997,-24.645932972050396,59.40135971576365
0.04816145861140822,-72.72391308223199,28.096001924896946,0.23921799373794878,1.1360092810426388,-1.4673318948458856,1.472646496097417,-0.06032735889694411,0.10410478309685842,0.18911738230128072,0.7795374133413397,0.5880178206623266,1.0,-0.16987679497637476,-0.7853981633974473,0.05149023977169945,-1.7698787663990994,-1.99822124020051,0.5534124678339245,0.7150408796687722,-0.007895616273443961,-0.0763693263644897,0.08700185626193536,61.679172481914144,-37.50149221682469,-1.2673143086317666,-23.489333750895682,58.831974708198544
0.10150219550997955,-72.68897828071051,27.968571119196415,0.3135347754895096,3.425377805463865,-1.2066455679287484,1.829070210481097,-0.015269856912401578,0.046045071467779065,0.18958420424012834,0.789277826961082,0.5821435931111258,1.0,-0.1510902944477739,-0.407106055591335,0.13392279284014139,-1.7557884435188245,-2.122295780010738,0.46059221814055684,0.726621440104697,-0.006652014806570156,-0.06490317557246057,0.07710053243642376,59.953943416494205,-37.2158590610259,-0.1749013219944872,-18.933477664016447,57.613290718594286
0.1746269017423348,-72.58388422661625,27.77149927218468,0.25691825387303896,4.968483286161013,-1.025029642777383,0.9816358330190014,-0.04289287677045391,-0.018899903681723295,0.18674879712447734,0.7971976260896533,0.5738668752887878,0.9999999999999979,-0.1162208289148186,-0.403981785837994,0.09504521248386275,-1.7225761529678172,-2.1215635339507006,0.3575094912306362,0.6133224148417109,-0.005144972533478719,-0.06492167624949242,0.05937289831429573,57.01659973726114,-35.510701417852225,-1.1214929976741281,-15.755925038840013,55.658173125834885
0.26790025132617945,-72.30199167808962,27.733840991561653,0.1612985456234785,5.033966488819874,-0.7289347908134739,0.709733737102484,-0.03485670355334549,-0.07088116704754949,0.1748214575157068,0.801815965702753,0.5669628452906782,1.0,-0.08157261637266605,-0.5861554149591617,0.06886970928441469,-1.6916622063230975,-2.160049752606401,0.25915667930254416,0.6063517009796854,-0.0037385734691252935,-0.07145722191079973,0.04306356269719535,53.42916055439505,-33.336014457986316,-2.0038404981589717,-12.332408802695374,53.136859583644764
0.38179793598609907,-71.72629036978489,27.646353399875434,0.11623664023560927,4.907252991034862,-0.5494592899753962,0.6200036103599484,-0.037843570479125774,-0.12317237936715643,0.16786051888421208,0.802991773551696,0.558507017957078,0.9999999999999992,-0.05941744069251511,-0.5120746722266011,0.04604849797774533,-1.643897855065607,-2.106507282382321,0.1770939286095169,0.5108029169034738,-0.0024940993359647765,-0.061244993336294726,0.02940756637037159,48.669854195062605,-29.979915422603973,-3.71899010152894,-10.52201167310876,50.16044004212428
0.5169162933878169,-70.73072448806433,27.519804449986246,0.06633317319106402,4.352900947938275,-0.37282603938347714,0.48691190784661337,-0.02125497716822191,-0.1691363789958869,0.16267528006879015,0.8017095714896894,0.5496503688134738,1.0,-0.037805436088820296,-0.48610764440040666,0.0322884733728257,-1.5960619765173634,-2.1042533964055337,0.11443071468335603,0.4721990902402071,-0.0015965805089825113,-0.05496103421487409,0.019174105335109503,43.35202915967852,-26.523030885383214,-4.254240762258708,-8.3187813662276,46.75691091158124
0.6739852576531795,-69.2137450742727,27.2292645358394,0.052329258409666374,3.9002959206654046,-0.28588479330566774,0.45614915522684235,-0.028097898426352887,-0.21375739480246378,0.16278592699758795,0.7975613150267006,0.5401771526352656,0.999999999999999,-0.026929546206643694,-0.42315447436728804,0.02515984682595843,-1.5321918143935775,-2.0259010899867684,0.0718233464331717,0.37196917643703914,-0.0009515278766456177,-0.043388826851528076,0.012342234766107544,37.19402749712607,-22.263820754468245,-5.160036326749599,-7.4360643808531295,43.18118972096075
0.8538850255073768,-67.09466673810535,26.803672066066298,0.02909757216596989,3.2950887096160657,-0.20904143660436195,0.3351126996494191,-0.023406982587069317,-0.2535719362759798,0.16324577750660657,0.7917279074271457,0.5311496799895997,1.0,-0.016106033544538035,-0.3643798842001788,0.01853115208637151,-1.4663659116143306,-1.9935071071381876,0.042446829137363064,0.31155640925686234,-0.0005364918509875501,-0.03428548816123634,0.0075500978662831454,30.88435517985316,-18.16348323691709,-4.802178473634951,-5.971305210213074,39.41218524357889
1.0576672515985397,-64.33669280528744,26.191001115918148,0.02686664192118645,2.787759230000282,-0.1784942269179131,0.2961955902328459,-0.03644410619289549,-0.2898937896738848,0.16435523889934794,0.784585821212628,0.5229530567025013,1.0,-0.011104383049495521,-0.3111226112952014,0.017712441116532907,-1.3847413771769292,-1.8917070995989689,0.027886021045845186,0.21375413207269783,-0.0003303692832278133,-0.023250052346434687,0.005338318336718999,24.24802719443438,-13.633410458741361,-4.796261333940462,-5.528552061704011,35.60882728091215
