t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
6.56572727199924,-7.842847288584251,24.107154666936484,-0.0179641487111548,1.3388850169282491,0.0254008544929617,0.0489899592601529,0.198866753236539,0.2761513771492508,-0.0755296000081293,-0.6452249852347334,0.7083321925681016,1.0,0.0055977014868671,-0.1460259729320768,-0.0207359339502999,-0.2817209987788371,-0.4703775662167592,-0.0164696468892159,0.0189981028829515,0.0004762127936269,-0.0032160096449309,-0.0069882236418892,-1.0913804698698468,-1.16991054420918,-3.4237182247642903,-0.4101567583374771,2.319126418100801
6.619068008897812,-7.582671896689117,24.14825752032162,-0.019065076049376,1.3216866749340883,0.0248184201101883,0.0485610457007873,0.2000540456359947,0.2770579957392177,-0.0765148833583589,-0.6410380305875405,0.7116661152376118,1.0,0.0050567196679463,-0.1451851616263624,-0.0205455466136615,-0.2650420324755855,-0.426492264854825,-0.0179320227052708,0.0168986344390174,0.0005193318255239,-0.0030184302481526,-0.0071728384172917,-0.9273035595709216,-1.0139917027181455,-3.4182428671544978,-0.4368391582559331,2.230551578510296
6.692192715130167,-7.230252082292561,24.205028630965938,-0.020384368096214,1.3019987154845605,0.0222710186998958,0.0498437695479617,0.2012737197915575,0.278255362356635,-0.0778173742802169,-0.6352334190738332,0.7162478588324046,1.0,0.0043027898498936,-0.1427434254454751,-0.0203053389761273,-0.2438361784155908,-0.3739900073828465,-0.0202141234802342,0.0138096757567744,0.0005849624707296,-0.0025639749285946,-0.0074466887418932,-0.7015553377172842,-0.7935212661096441,-3.425734579590332,-0.482897743544211,2.1094521348771984
6.7854660647140115,-6.788435809374885,24.2798028366558,-0.0217306506104231,1.2810914912233076,0.0194470000065199,0.0497501694787268,0.2028932168984231,0.2796848339233989,-0.0793848581902189,-0.6277292856599486,0.7221111109043299,1.0,0.0035024792244403,-0.1392898327334627,-0.0201574401616921,-0.217592847374693,-0.3086598070172938,-0.0230129928708845,0.0098290728196017,0.0006665040951076,-0.0019443097846804,-0.007815495117543,-0.4105504539020525,-0.5149178723007183,-3.44113641384145,-0.5207323118857023,1.9628029287339992
6.899363749373931,-6.2616135601171825,24.373142386891207,-0.0232490302943203,1.2566157427082008,0.0151248698943279,0.0487402800529283,0.2046598853562658,0.2812190417003421,-0.0812226638467228,-0.6184402714038066,0.7292903720083439,1.0,0.0022799612967895,-0.1357845111428675,-0.0197424697454941,-0.1882791585583737,-0.2407968174338877,-0.0266543513933883,0.0045293956345291,0.0007754915956303,-0.0012415297524353,-0.0082512524707929,-0.0571493017161892,-0.173942216946996,-3.4803363437472092,-0.563240827390133,1.79905460591246
7.034482106775648,-5.656261519186224,24.490406715743685,-0.0249110020001548,1.2280003222212188,0.0088668014532742,0.0474041977547054,0.2064120725458416,0.2826656092529296,-0.083256774404898,-0.607269745630512,0.7378387296357292,1.0,0.0007126983356163,-0.1316779370581098,-0.0191470153573215,-0.1560165910284059,-0.1704992503576035,-0.0307769444120241,-0.0020289392405385,0.0009043136248801,-0.0003786990948689,-0.0087064657651516,0.3535970864670674,0.214953499681571,-3.539060899917965,-0.5823597685170969,1.6273544198178196
7.191551071041012,-4.9817339252741855,24.63157193118885,-0.0267331154277749,1.1962704704598623,-0.0002564957155193,0.0466214835926135,0.2077182901065944,0.2837682227270151,-0.0853413682492188,-0.5941118034474593,0.7478219718360304,1.0,-0.0013948544285665,-0.1274288192182107,-0.0181189061689915,-0.1229427229550821,-0.1108631570268258,-0.0353718959699279,-0.0099546108803422,0.0010560552381982,0.0006217959348742,-0.0091550184896843,0.8029318559139078,0.6348227219180729,-3.624750593903515,-0.5804251122032146,1.4568720257240453
7.371450838895209,-4.250924339829461,24.796888284604325,-0.0277498089951471,1.1647309560220855,-0.0122824567058139,0.0463723137917599,0.2081247307465417,0.2841839247041271,-0.0871758556335766,-0.578873702603011,0.7593149343153569,0.9850922015676992,-0.0046292239068628,-0.1229842591973516,-0.0166707757198244,-0.0896494472600245,-0.0677463771990335,-0.0395120553493756,-0.0185111654532026,0.0012414128151021,0.0017357413607079,-0.0094337325404976,1.2551790016572248,1.034560352772162,-3.7181483309865473,-0.5236697076844009,1.2950110045536667
7.575233064986372,-3.4825841244649056,24.897998320534004,-0.0273483666093149,1.1366760489554344,-0.0264088868224036,0.0456813659689943,0.2081368735065354,0.2834905719399563,-0.0884856781120544,-0.5614723080139917,0.7723770598676324,0.9237921639054176,-0.0104046849754455,-0.1192286984539431,-0.0148262133558421,-0.0584127173706916,-0.0511104158665056,-0.0422952578832232,-0.0261135113733332,0.0015043114968585,0.0027665883053913,-0.0094553437777577,1.6454206576154908,1.3371143138454105,-3.7966189319157984,-0.4054360767836344,1.148242935272343
7.804147737941463,-2.7050527639418047,24.90814131569858,-0.0253338825828038,1.1198212820455182,-0.0432855690053089,0.0448384549605381,0.2077338275675606,0.2811222660811762,-0.0889808825149733,-0.5417997250945742,0.7870957962297337,0.894715572477596,-0.014734833122023,-0.1173293730159359,-0.0128591821611736,-0.0300230244620975,-0.04239277925388,-0.0424336037615277,-0.0305061454511403,0.0016651609609104,0.0033240446753438,-0.0090682374408934,1.914825453605876,1.4613301891632564,-3.8183343951808086,-0.200225147819636,1.0218792845160325
8.059677317473877,-1.951502214598142,24.915833422605463,-0.0220551479005006,1.1177590062677134,-0.0613381539939241,0.0449765281935944,0.2056152545571132,0.2764811484291976,-0.0882453327529,-0.5197803411243831,0.8035007364469047,0.8784094152784657,-0.0183609520391314,-0.1172915813525812,-0.0105858845883989,-0.0065065695170585,-0.0372520609705132,-0.0398319187979945,-0.0310861015915604,0.0017476068780182,0.0033488893538037,-0.0081963242031861,2.0421084413752273,1.3866971784631543,-3.768118325660692,0.0740753321888984,0.9094328751781532
8.343580307752646,-1.2566759344954197,24.914934132236628,-0.0174109947017503,1.1314445958393529,-0.0785630667609425,0.0457151890092886,0.2012493264052793,0.2691236346445625,-0.0858499614986822,-0.4954117419401969,0.8214520768666908,0.8585009747339287,-0.0217311103891119,-0.1190224727733268,-0.008192212523852,0.0117085085371708,-0.030640458451867,-0.0344690541895029,-0.0276249270971817,0.0017723163707391,0.0028189482150292,-0.0068796478904097,2.026497483384891,1.1142322591710296,-3.6288042761161186,0.4093064818027586,0.8080904931094607
8.657947292827561,-0.655005163995448,24.92433051009983,-0.0120870814332531,1.1585618165936262,-0.0930936633550617,0.0467663195179371,0.1943290116516947,0.2587435947566427,-0.0814988886705861,-0.4687694864379356,0.8406419906958595,0.8418837018733153,-0.0241920267937534,-0.1222169346009043,-0.0058607365150703,0.0233893185108057,-0.0248866059420198,-0.0272910606638233,-0.0207229360133003,0.0017282277852966,0.0018313451168791,-0.005294357909429,1.88517065653288,0.6829785175608858,-3.408579619785006,0.760578848187456,0.7156381881264446
9.005273702176533,-0.175359583638623,24.9325308402052,-0.0069932770361273,1.196062292038627,-0.1029943389506169,0.0476530703588622,0.1847204774496325,0.2453244102514979,-0.075049615395251,-0.4400221721708524,0.8605684341916331,0.8214076457698094,-0.0257768070944445,-0.1264385929574808,-0.0037970336441123,0.0290652458070973,-0.0174873955422508,-0.0191897312936558,-0.0111258528680505,0.0016352468604728,0.0004950292447883,-0.0036240953238714,1.646931142622582,0.1440101778762023,-3.1159338936351313,1.0964883538718029,0.6290058385699665
9.388555426774856,0.1630891379364348,24.94695709104231,-0.0024804009565306,1.2385598647162923,-0.1070946781435167,0.0479270801022564,0.172635287835676,0.2291636226786145,-0.0666086521352841,-0.4094536128829001,0.8805732023380485,0.8054146737859209,-0.0259444175106151,-0.1310565493571575,-0.0022092049453221,0.0287854731246909,-0.0114663908464444,-0.0116063220899323,-0.0002588798060275,0.0014970552734692,-0.0009802972141691,-0.0021296104858555,1.3518628425642918,-0.4251462502636521,-2.7805127762480755,1.3622554153421302,0.5462178478486872
9.811416229848655,0.3562337402221592,24.958686830926982,0.000686487174613,1.2804695825632997,-0.1050119061895983,0.0472045789859903,0.1586817478800241,0.2109123672254506,-0.0564841228940047,-0.3774357491437022,0.8999343468352832,0.7890182745162863,-0.0249503675286491,-0.1354026455472416,-0.0011871226717671,0.0242919939401172,-0.0050232075989776,-0.0053934034175128,0.0104690684526463,0.0013402879357643,-0.0024054577111499,-0.0009627680598252,1.042693453537926,-0.9499636975493724,-2.4245976702567824,1.5303105736050169,0.4660650614281902
10.27828030700578,0.4168940273439729,24.971804810045327,0.0023933763675992,1.3151325700704737,-0.0975639513371791,0.0450995763551851,0.1435591278143217,0.1914461331033365,-0.0452049501163631,-0.3444151162616309,0.9179854115855784,0.7790403752671283,-0.02271225007805,-0.1387288372119492,-0.0007354034684357,0.0167750743594774,-0.0010018030076436,-0.0013478863504734,0.019302037969094,0.0011757671889352,-0.0035339329578259,-0.0002426081806312,0.7609003981069076,-1.3517364923689033,-2.0787120202190636,1.5693205181121803,0.3890354110630441
10.79461042861402,0.3746000772098355,24.979583491632205,0.0029344041243246,1.337822842177193,-0.0863533130532656,0.0414806422949175,0.1281674040102851,0.1717195785946771,-0.0333963644344584,-0.310862548983872,0.934224604670087,0.770886508116746,-0.0197884563257902,-0.1405252765988291,-0.0007309120749294,0.0085903329266061,0.0023596167097125,0.0006765820040989,0.0250864691446295,0.0010225799810233,-0.0042199331607128,7.56081485194494e-05,0.5352398152911083,-1.5813413433188797,-1.7559539910943265,1.4877896968173256,0.3165813163654883
11.36724380900278,0.2698632815470242,24.98539372726675,0.0024768953391457,1.3454893985418044,-0.0735952852924409,0.036343486921467,0.1132114293035053,0.1525122330687632,-0.0217549338567056,-0.2772026683322106,0.9483878446998476,0.769015205168164,-0.0164193208597322,-0.1404930418940949,-0.0009963427848637,0.0010585519809027,0.0030726415899974,0.0009568379948995,0.0269867912779808,0.0008841616183959,-0.0043522754746579,7.26750841684427e-05,0.3799238030883461,-1.61217589735799,-1.4707053720096837,1.2985460788761245,0.2506192515675159
12.004877911881684,0.1462707641295471,24.985469250888546,0.0016149184678126,1.3392245364169495,-0.0611952988484391,0.0301219940400397,0.0991031724180487,0.1342824758027158,-0.0108914233288979,-0.2437889620173397,0.9604325189637986,0.7682571414343586,-0.0131628125797176,-0.1388283462376068,-0.0013210091278404,-0.0041048392499089,0.0033247139277194,0.0003337002512795,0.0253277040186233,0.0007664555312715,-0.0039930651596849,-8.208755227165105e-05,0.2895172563395327,-1.466493092676414,-1.220558675243763,1.0483075348537565,0.1927588908681216
12.71879418308847,0.0402620011453118,24.9838906475744,0.000806521655725,1.3222680402350322,-0.050432682379424,0.0233257945179198,0.0859794945647885,0.1171058695106055,-0.0013338068874716,-0.2108851885754399,0.9704771662702124,0.7710757811288599,-0.0101186493946364,-0.1359615652446058,-0.0015703075716159,-0.0067582146928871,0.0020444762739026,-0.0006504444715855,0.0208983164007809,0.0006632725941813,-0.0032554302988636,-0.0002762788496983,0.2475906993019645,-1.1912634553618249,-1.007069144825797,0.7753162425272941,0.143778012843676
13.523974565321035,-0.0263240260589387,24.97948325625381,0.0002004297286006,1.3005537221690446,-0.0416841826966695,0.016800638571206,0.0736997601926138,0.1007923137508887,0.0065966438864068,-0.1787020797888314,0.9787119474725092,0.7726536975812635,-0.0075357226346283,-0.1326521958641637,-0.0016626771663539,-0.0067515017761873,0.0013166268514414,-0.0013721997605576,0.0152867310171997,0.0005728889174953,-0.0023719400981413,-0.0003982972250429,0.2304497293342268,-0.865318169755441,-0.8203771426742169,0.5290793528554028,0.1036593569326401
14.44089769855912,-0.0503079312371072,24.975881187217464,-4.4856405392005344e-05,1.2794406661717066,-0.0347554883702234,0.0111348342695871,0.061994454479589,0.0850129145192126,0.0127676278910154,-0.1474671920841566,0.985331034677472,0.7750746213511814,-0.0052603124832925,-0.1295527585703024,-0.0016002076356834,-0.0053200084161717,0.0002336965628539,-0.0017064011236013,0.0098000831024015,0.0004868057339781,-0.0015248945416651,-0.000429883361678,0.218980656066632,-0.5564556810654397,-0.6578541277593966,0.3308136679018708,0.0717013888046624
15.498580447738956,-0.0436699012353742,24.972500921534852,-4.581737869617508e-05,1.2632536055817989,-0.0288675513150279,0.0068446784101349,0.0506374492796483,0.069531584905301,0.0173022247394904,-0.1175133853848635,0.9904901500409168,0.7752618800891278,-0.0032762584657376,-0.1271926675500657,-0.0014345829582263,-0.003219888251431,0.0001100835612145,-0.0015573183278593,0.0056004871689897,0.0004032739961184,-0.0008804743888547,-0.000366080231293,0.2001853715955525,-0.320607410605986,-0.5107215835021378,0.1958382254321618,0.0469704477805351
16.740069012667753,-0.0254783119094551,24.970871281884836,0.0001103279521285,1.2528625464408274,-0.0234128768353475,0.0038627686710109,0.0395719955976305,0.0543466979676925,0.0204467154949163,-0.0893301166367776,0.9943150939513126,0.7757744877579269,-0.0013698731105563,-0.1256468650267787,-0.0012394553706712,-0.001638432884051,-0.0001573566742279,-0.0011819995987005,0.0028783353843659,0.0003186578126156,-0.000458903915194,-0.0002625848992637,0.1712581199745356,-0.1674674527168191,-0.3800979674705817,0.1096056525640153,0.0285345634079255
18.233206920672696,-0.0108734039210827,24.969860784966897,0.0002499180975151,1.2474029262324036,-0.0179142261162012,0.0020405480421016,0.0289798413346129,0.0397594846518532,0.0225412304105485,-0.0635907927492643,0.9969360274904172,0.7750472642662726,0.0004512053184507,-0.1247971574120489,-0.0010755322104699,-0.000614672928504,0.0001042158776247,-0.0007136552320907,0.0014707397134587,0.0002362373533328,-0.000236561481165,-0.0001513838025157,0.133969353650687,-0.0860070077385165,-0.2637923797688496,0.0604035633576994,0.0155634375371006
20.094235767581505,-0.0045226055414693,24.969534758024817,0.0002690085505639,1.244445231196165,-0.0124745203907832,0.0009116418561407,0.0192664456194884,0.0263556335795914,0.0238395014555437,-0.0410910276326296,0.9985302133906476,0.7752158620264882,0.0022216428115563,-0.1243143195239248,-0.0009742391951687,-0.0003111727374882,-1.4737051082776958e-05,-0.0003613987000151,0.0006935366935929,0.0001578304613227,-0.0001106218437887,-7.035288039136047e-05,0.0939236020641004,-0.040658173326466,-0.1670106078053807,0.0276828207002234,0.0072383579155761
22.54844965405917,-0.0020762033586389,24.969241284439565,0.0001993796156135,1.2428108512983258,-0.0074047790559363,0.0003153130870814,0.0109367128999828,0.01485204512411,0.0245427457461496,-0.0227139212569512,0.999337431449384,0.7748683391397332,0.0037856548955219,-0.124051224032139,-0.0009298966940668,-9.200086721858672e-05,9.256360714135703e-05,-0.0001203606696854,0.0002436797028826,9.04335674818956e-05,-3.8659865084347246e-05,-1.9518224442104667e-05,0.0561522783391467,-0.0140272570818785,-0.0898274846443124,0.0106231053791255,0.0026147549410522
26.13076474759877,0.0002585183514463,24.96915552920053,0.0001274659328243,1.241965459262362,-0.003236300325339,3.671509469137845e-05,0.0046238173976786,0.0061227281447236,0.0247959043025038,-0.0093268193877898,0.999637283676182,0.7750905270480023,0.0050467301744679,-0.123919466294391,-0.0009325078766108,-2.753018907387349e-05,-2.408377052960786e-05,-1.3781447470031364e-05,3.5914696619159013e-05,3.794044191149906e-05,-5.464427566819824e-06,-2.429993933419379e-07,0.0246024989839627,-0.0020798669650162,-0.0358677975661623,0.0031641765584028,0.0005974162834346
32.7700431657307,3.063368116432889e-06,24.969156587416887,3.4454583252450825e-05,1.241884575560011,-0.0006405427026733,7.716798682275042e-06,0.0008958943220409,0.0009650980715393,0.024841326023585,-0.0016358248280572,0.9996966666049008,0.7748948526139523,0.0057983871825065,-0.1239066720147604,-0.0009479497063819,1.195789375385052e-05,3.472260721627903e-05,1.2029576257139608e-05,1.3934651366773786e-05,7.327522028853376e-06,-2.1122591622405493e-06,2.6526730468309193e-06,0.0048552880878366,-0.0006416771093684,-0.0061767730023998,0.0014398705096465,4.229912755327102e-05
0.0,85.4000444012662,21.730099415620035,-3.1493622242626476,3.96026275492072,-0.250734943853404,-0.0209612160211749,-0.2535961246710039,-0.0682406629622836,0.83123539789021,0.244921610867892,0.4943726628188996,1.0,0.4363323129985805,-0.4363323129985824,-0.4363323129985793,9.302874594506106,-10.102768402641429,-10.40969880410396,12.770106810347889,-0.025057758338874,-15.395971437461649,-6.907566434083554,-269.8895453702288,-498.63818289836144,-210.0181570355135,699.1100210312651,567.3496029895055
0.0143464349083083,85.70306279724981,21.70727160857393,-3.020007044889554,3.6443141659892246,0.4581026767226438,-0.031226813459641,-0.1413758740758323,-0.0689238030485741,0.8312663492551838,0.2435010694533474,0.4949495349761411,1.0,0.425748221253628,-0.436332312998572,-0.4363323129985824,9.163926326534945,-9.482393553387556,-9.67217479180798,11.834242661129943,0.3052021375586318,-15.536940379458748,-5.659121852161204,-265.7038350492221,-528.7985061513299,-202.34303987484176,619.2039311779217,566.9123988041811
0.0481614586114082,86.40748117582893,21.61516806664943,-2.7426344655203536,3.054635734177551,1.3089773084784864,-0.0063251401363972,0.0386519125278167,-0.0612652609393534,0.8348605469305936,0.2295089197495281,0.4964954015278255,1.0,0.2853130392251656,-0.4363323129985824,-0.4363323129985813,9.174642216143726,-9.111619987511856,-9.541337784057404,12.63286720643203,0.3118117122575082,-15.78344742977814,-5.691647627310784,-248.3037817983553,-522.1788952784134,-196.73357704986128,639.1389589621504,564.226822320939
0.1015021955099795,87.49269493595877,21.41008551676212,-2.511675218000214,2.3736178285069167,1.1912578543391243,0.1331539083420925,0.2079637875359095,-0.0411765251050425,0.8435012607888063,0.2013118762869734,0.4964528846224506,1.0,0.0799337474572117,-0.4363323129985821,-0.4363323129985824,9.052342075688422,-8.228812323942266,-8.193924501967501,12.781906831459969,0.2496810081919977,-16.078152414111884,-4.193719312983781,-218.91729489313843,-542.6110086708886,-171.5103390114193,590.1522798558833,559.301495450165
0.1746269017423348,88.92891655993613,21.023602747515913,-2.6430084514255032,1.8872004157020248,1.023182809128934,0.4045688145976848,0.4675075145539251,-0.0139045586385735,0.8554305940828645,0.175298677483373,0.4867625490247212,0.9999999999999912,0.1388173762577493,-0.4363323129985745,-0.4363323129985803,8.988256620254262,-7.670923290705918,-7.1056986424787665,13.308109072107516,0.2119118668777896,-16.08481845695731,-3.619285241758855,-191.1233951127772,-535.1699209022315,-145.82094729110062,587.0681617462456,552.1532323958113
0.2679002513261794,90.67719255747818,20.450227154815828,-3.21587782182982,1.9549937567140383,1.726425212149456,0.7013841100673462,0.6588379405698623,0.035117105203069,0.8778783828021947,0.1337906233663361,0.4593060718269675,0.9999999999999932,0.299756382853835,-0.4363323129985824,-0.4363323129985824,8.823259438934292,-7.245951096367032,-4.657505237858618,13.12087268575751,0.1101380554545431,-15.882838715040826,-1.9401863381708824,-156.73103586859213,-535.6054248023112,-97.14066124126002,543.1448468854328,542.4712066192568
0.381797935986099,92.66848616732022,19.702815109452064,-3.6893766727052553,2.6038287233399755,2.050023941268897,0.7646780714055756,0.4497900029604841,0.1124824760687646,0.9037702638660664,0.0504315353504247,0.40797122187413,1.0,0.2362090998976641,-0.4363323129985775,-0.0816266768100047,8.69777879956037,-7.140735089764277,-1.0724690359894062,13.097279205773797,0.0052726935933445,-15.037292784349614,-0.1887241204789347,-103.67756007275112,-508.3152521636307,-24.21151575750273,540.3668994969737,529.2469786553823
0.5169162933878169,94.79213994253988,19.3296154727186,-2.35296385435746,2.395023676316348,0.1577926295208098,0.6305001353733013,-0.8301670616113921,0.1348274100430334,0.9262529136223784,-0.0248629159120584,0.3543572419951258,1.0,-0.1505924242368865,-0.4363323129985824,0.4363323129985824,8.486057080186153,-6.517771864075883,1.3609234454315395,12.148262388413103,-0.0414341946980693,-13.967016156196287,0.94495669088044,-52.65823795369697,-492.005287875734,11.436308886680676,484.9297305268185,512.091336746881
0.6739852576531795,96.93142175388589,19.11804190225682,0.4855641866617567,1.7484502684191248,-0.9952891506519774,0.7780309336934323,-0.6397773804833512,0.0440508539258527,0.950260162846446,0.0097791065034048,0.3069424477613246,0.9999999999999964,-0.0444004639470354,-0.4363323129985824,-0.4363323129985824,8.30396541035172,-5.781888257965888,-1.0342334884151276,11.137181931877892,0.033785925106788,-12.52687100134146,-0.4861249699601065,-41.74072785403208,-455.8527846074,-51.65197663409331,445.86732510927146,492.8421853531439
0.7478709780632841,97.82311716423496,18.90622308563081,0.7758308457300539,1.787448940158228,-0.3487779600115431,0.868624016740139,0.0192861862464047,0.0236756418689495,0.9596416980338446,0.0332544954061893,0.2780998859231379,0.999999999999996,0.1093299917123503,-0.4363323129985824,-0.436332312998578,8.243951419169225,-5.356287645765506,-1.4978204689995156,10.6602046096098,0.0290872266140918,-10.701416386842814,-0.5088042613583346,-42.62577335009974,-434.762382062508,-64.37212722025792,439.2774630483702,472.165156264978
0.7622174129715924,97.9867618228852,18.882020090584284,0.7415399696972227,1.7863990346472327,-0.2176847648418515,0.8745351207483237,0.1282012692138727,0.0234199297185352,0.9612840895657688,0.0354919611618882,0.2721243916088656,0.999999999999996,0.1088742354183991,-0.4363323129985783,-0.4363323129985804,8.159429985614018,-5.3162793456238315,-1.7040594780242424,10.083618631213294,0.0367827904976352,-11.947182666407777,-0.6429223223296183,-44.09666454758964,-437.2732241523761,-63.85747216393598,402.0565442239329,471.6380471691794
0.7960324366746923,98.36081329967924,18.833939441056742,0.5732800642730455,1.7814633960153416,0.0738554792034265,0.8871087401090044,0.3485843185246657,0.0264377278779954,0.965067288848745,0.0381372420403512,0.2576551706618815,0.999999999999998,0.1614273456103873,-0.4363323129985754,-0.4363323129985808,8.148343619728815,-5.212446062100025,-1.6014461349695654,10.012951715867416,0.0263991124417619,-10.908800424779637,-0.4991694230571389,-43.717278888105774,-426.1169050126691,-62.24955677910219,410.60970105210305,468.3787346437588
0.8493731735732636,98.9170512047886,18.77667605721997,0.090948246407039,1.7728624714803811,0.5926786308013973,0.9131072786304087,0.6418436060463276,0.0408943050516625,0.9708649096221672,0.0334934543050022,0.233634206075899,0.9999999999999988,0.2152625446316262,-0.4363323129985809,-0.3507500783795297,8.053488473789843,-5.083197782460964,-1.3491507112251797,9.412244524065466,0.0133970287611634,-10.910521133059053,-0.3348065999663139,-43.47443628171621,-415.8041487471239,-51.60092814705663,385.77872973336065,462.45457786697546
0.9224978798056188,99.61025506243271,18.7091848812847,-0.6186753669828355,1.805392447379155,0.7282955817382116,0.9470450630064012,0.5096942821644813,0.0684528112634664,0.9775739104818562,0.014175599296379,0.1983639833766462,0.9999999999999938,0.0847608010678393,-0.436332312998581,0.23796450450895,7.981110193848359,-4.885220607003578,-0.5425333242815277,8.965211194322613,0.0003026534994052,-9.689833939624029,0.0070583990091634,-39.21477433596073,-396.3775981504945,-31.19623604459944,382.0823383610998,453.73017659415
1.0157712293894634,100.372451988199,18.687445214083493,-0.7924558983258614,1.8443075388694103,0.2513004649835871,0.9466222497555978,-0.0285719551322178,0.0824316689741543,0.9847238289687472,-0.0028304222442147,0.1530487385079202,0.9999999999999994,0.0132253230924654,-0.4363323129985812,0.1764986023007727,7.842493448856531,-4.559248680188567,-0.0462397883489206,8.05855154854885,-0.0022611595688743,-9.14703169383118,0.0593439693410316,-33.00228478669045,-375.8393928067331,-17.68935538325261,352.5731190648378,442.1331236346109
1.1296689140493832,101.10867509214486,18.79873573901004,-0.4197034843609716,1.8046456997704647,0.0013881750409942,0.9387997490384268,-0.1769941582857527,0.075665766053758,0.9921090064867688,-0.005028464052467,0.0996220289342495,0.9999999999999996,0.0244128925684359,-0.436332312998582,-0.0129875344453814,7.715285047855781,-4.057747673441,0.0626477636879654,7.198064867314572,-0.0022099775292673,-7.636380010487413,0.0052162296734441,-26.37578521487801,-348.01774293499864,-17.9164632489778,336.7059265420338,427.709678128367
1.2647872714511008,101.69340939789286,19.064796794437168,-0.0289042663204535,1.7725324806936995,-0.06644056269077,0.9603557388913958,-0.0995518618223306,0.0655105750106229,0.9971328013512616,0.0020069367342603,0.0360836186377183,0.999999999999999,0.0309723560779636,-0.4363323129985814,-0.0678955862878027,7.528836254036815,-3.3814871141900067,-0.0646441700873167,6.019509122409781,0.0003241113303054,-6.646820700178497,-0.033883354152382,-22.131100110136035,-318.9310294369442,-20.439406956426815,300.00938260597786,410.3943008944483
1.4218562357164637,101.95954685915638,19.565806295471056,-0.003091536490354,1.8236761288629404,0.0340480226776736,0.9920783064885088,0.0482758122568178,0.0639723919492058,0.9970780575374076,0.0081871024691842,-0.0403397724654656,0.9999999999999988,0.0417610060811632,-0.4363323129985815,-0.0242040153646048,7.346387067033547,-2.489508955104601,-0.0515690224776356,4.897863079291202,-0.0011390875626377,-4.8970831851799455,-0.0156700024255045,-19.325275942308597,-283.02670938016837,-19.422392252707965,276.6158395092863,390.21098936890513
1.6017560035706608,101.68115608182148,20.39333967117265,-0.0324770514859518,1.9842189764922096,0.0085146396994268,1.0097199355438813,-0.0200620872867387,0.0648811716375382,0.9892359179762884,0.0110246457763409,-0.1302381522198359,0.9999999999999964,0.0282750106645731,-0.4363323129985816,0.0096017669676434,7.106598764228024,-1.385638485766931,-0.0300602197022102,3.673655604430742,-0.0009461213154444,-3.669873609897001,-0.0011530773681507,-16.516928338625867,-246.24011502980215,-15.66374963333661,235.90327315725472,367.3367615573523
1.8055382296618236,100.55584129999296,21.45266248613929,0.0044310928096733,2.210767948005221,0.0066558686830483,1.0003945598447188,0.0212475704894162,0.0623913258216353,0.9707976853957389,0.0178138810046834,-0.230887089991208,0.7990860279896573,0.0151321656580279,-0.4363323129985821,-0.0162374961446945,6.861935012675238,-0.009863854791324,-0.0081207578968119,2.6605219261066755,-0.000188030861773,-2.1292118085454197,-0.0055594352171618,-13.334289822653773,-204.99571926746884,-13.843744191056786,205.63202834221576,342.12132770539813
2.0344529026169145,98.25626374270009,22.23960394139979,-0.0300914878357921,2.4303014670559566,0.0185775197333977,0.956720505552515,-0.0152688200240857,0.0611658049410968,0.9386953093468384,0.0224459541611434,-0.3383550868790665,0.2066032830247259,-0.0092083654469123,-0.4363323129985821,0.0116509355874959,6.555345944033755,1.6200486762393318,-0.0062185169010416,1.8458370027431672,0.0007422912653935,-1.2509028591700777,0.0023334501259728,-10.634511633214522,-164.88640728507497,-10.305612062874046,160.0504895323697,314.9114406054124
2.289982482149329,94.50719323901636,23.10654927078861,0.0421646161013135,2.613591447503407,0.0101960171870451,0.9088349273068907,0.0111088319962092,0.0557216974473376,0.892132555467443,0.028624429225023,-0.4473888385221387,0.1639483648001171,-0.0102458624507597,-0.4363323129985819,-0.0085350952190219,6.229118749908656,3.592104153432649,0.0163943805384457,1.2889851921479534,0.0005445292808718,-0.5186605599676959,0.0005879137614457,-7.366908443500047,-123.73456543590626,-8.195140125841048,127.06474677745366,285.5912978723055
2.5738854724280986,89.0203320876495,24.51695095240912,-0.0394940953217593,2.800802187461239,0.0280096216384639,0.8204495727680661,-0.0056223161615961,0.0526515207022609,0.8297776521601059,0.0320898041636213,-0.5545705630228496,0.1543926535564052,-0.0092120366625118,-0.4077917008721739,0.0071901622445379,5.827789112203236,5.7047511612468265,-0.0033983181222463,0.981818622902886,0.0006176980171924,-0.1085893071132347,0.0012043349942553,-5.169985559280822,-86.6578816561567,-5.014993175043082,85.00559116049332,254.7831637199606
2.888252457503013,81.57746567012033,26.324191005421973,0.0685900642600991,2.5232274175603178,0.0302446570161453,0.62885147475706,0.0008202920516506,0.0437682981292194,0.7618650246305266,0.0350302140776717,-0.6452813330323453,0.1543141935632569,-0.0067818378622815,-0.326249909086926,-0.0045188394061007,5.385670778321089,7.802386411014065,0.0278306351952706,0.8225124193782678,6.365052598632341e-06,-0.0897184956699822,0.0035330438332305,-2.581145192377722,-52.54152157551574,-3.2573470167137364,57.94833007116906,223.3837533505508
