t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
24.452797912134734,0.0249508254332823,24.973611042212905,-0.0036533865133369,1.2417330342255095,-0.0042005311015777,-0.0015018813556483,0.0035379284257062,0.0058258521150026,0.0252812891440118,-0.0069967103612675,0.9996385749822182,0.7720761224518583,0.0044850484865779,-0.1220437359960455,0.0010197905446357,0.0008640016441092,0.0005268296744558,-4.363658461194246e-05,-0.0012496336867961,4.498091470132907e-06,0.0002015936866715,6.958832984039967e-05,0.028703905358849,0.085541907687856,-0.0183131171707993,-0.0122789243143161,0.0002072522911804
24.486612935837837,0.0257713111266739,24.972869649293393,-0.0023835681415734,1.24025874968395,-0.0036099382943188,-0.0016833505122595,0.0029031056417604,0.0057590931059502,0.0252513563629248,-0.0069434034572874,0.9996400900131222,0.7722298029069503,0.0050538413432165,-0.1238807238993058,-0.0010908979215808,0.0009449362493281,0.000481366115844,-6.80274461083434e-05,-0.001318686867714,6.868741021370653e-06,0.0001171903746385,-1.2818420711483133e-05,0.0293980462238174,0.0821674482061755,-0.0249411443449313,-0.0420141172172494,0.0002042969291336
24.53995367273641,0.0270464236276359,24.971866049345696,-0.0010421830765763,1.2389014017350013,-0.0038669569914589,-0.0011704472689643,0.0036924005462305,0.0056651133508266,0.0252151526348676,-0.0068540294754047,0.999642157794724,0.7726101946960761,0.0047586395833752,-0.1234767087505893,-0.0014591027961158,0.0008609389303617,0.0003992110116154,0.0001522154147509,-0.0014358291312254,6.414461112560258e-07,0.0001244576088183,9.661289672864129e-06,0.0283566332125122,0.0818402935271724,-0.0192072062800454,-0.0165619788923505,0.0002000599741
24.613078378968765,0.0287320688865981,24.970684085081405,-0.0005885261892942,1.237846785401618,-0.0038240927797987,-0.0010983455336586,0.004038947787965,0.0055227369969343,0.025174385846129,-0.0067059112523278,0.9996449864838866,0.772817384565051,0.0049313964002586,-0.1232950594396812,-0.0008466823508362,0.0009005851786921,0.0003041192551762,0.0001212670425283,-0.0014043801902213,2.093259005608443e-06,0.0001265083605075,1.8086250510590312e-05,0.0282977160952034,0.0776279641498888,-0.0232628050118165,-0.0347267005023562,0.0001933574060692
24.706351728552608,0.0307418014473338,24.969465974873486,-0.0002349375779751,1.236949622665779,-0.003502753504579,-0.0011494477872071,0.0039650194525528,0.0053610163051757,0.0251224189713392,-0.0065161114338455,0.9996484295100811,0.7730901306266732,0.0049315615513733,-0.1231739777774435,-0.0009234706219634,0.0008249195310515,0.0002053222248064,0.0002104438245338,-0.0013623716042411,3.14648310119609e-07,0.0001273837688219,3.7492627593023814e-05,0.0269609039822328,0.0752382503970999,-0.018623662134938,-0.0141357662181317,0.0001841310205692
24.82024941321253,0.032932677980162,24.96833142018441,-0.0001487876481941,1.236328362305386,-0.0036247778149715,-0.001030747058743,0.0039233003249722,0.0051604835797458,0.0250587903091187,-0.0062857714017217,0.9996525566567848,0.773215401336708,0.0049566527050978,-0.1232082437160529,-0.0008404264669053,0.0008492926852244,0.0001311572683609,0.0001411922621504,-0.0012673409296039,4.088949280087121e-07,0.0001207551614847,3.0209745191068173e-05,0.0264046131607206,0.0696091295469513,-0.0215261724089196,-0.0272732690586616,0.0001729958069626
24.955367770614245,0.0351083022915907,24.96726893451388,-7.987250243100419e-05,1.2365589288826675,-0.0034184215575117,-0.0007972416655353,0.0037287938767361,0.0049307266239544,0.0249984727116967,-0.0060220736634237,0.9996568500314196,0.7733217136339684,0.0050021396005147,-0.1232352041726066,-0.0008561501395303,0.0007831704503413,7.130390142365732e-05,0.0001992469515741,-0.001199284486511,-7.234509510376173e-07,0.0001139623760616,3.681492884159388e-05,0.0248336015146162,0.0653024174871913,-0.0173566987555211,-0.0089789573046761,0.0001593877846665
25.11243673487961,0.0370712834587065,24.966488999156503,-5.697500342333458e-05,1.237232744121722,-0.0033936602742444,-0.0006500017885393,0.0035660534563313,0.0046680922927207,0.0249413514809171,-0.0057290213463506,0.9996612600214864,0.7734740990324447,0.0050409237064129,-0.1233444893894688,-0.0008386523766616,0.0007960251342251,1.5879508677683625e-05,0.000132204085031,-0.0010785252390354,-1.9505069816616362e-07,0.0001027896522389,2.683131981123421e-05,0.0239335477160912,0.0581543071922081,-0.0195167596898287,-0.0190860084788941,0.0001447946153536
25.292336502733807,0.0386512607695627,24.96601154024264,2.4397911473133803e-05,1.2381914116427863,-0.0030983902100545,-0.0005180100355526,0.0033246723628966,0.0043848663039153,0.0248909388464823,-0.0054123736959161,0.9996655637141474,0.7734865878807504,0.0051114355544387,-0.1234378573908943,-0.0008500067860102,0.0007179938148179,-5.829334326531469e-06,0.0001771265259216,-0.0009673170810858,-7.687793715661048e-07,9.119169750311382e-05,3.252594654197094e-05,0.0221852665249149,0.0521486153324118,-0.0156190918401915,-0.0024187349284862,0.0001293944462604
25.496118728824968,0.0397204277492222,24.965785941338694,0.0001359406233742,1.238761269178289,-0.0029799028528457,-0.000544434012711,0.003132584870509,0.0040825059450613,0.0248363987744011,-0.0050765228083371,0.999669962459686,0.7735140023112257,0.0051549278008368,-0.1235061610651457,-0.0008546300198974,0.0006980658102358,-2.1285448760777904e-05,0.0001167094419115,-0.000811528261642,-1.8017308596543873e-07,7.668865473747997e-05,2.32439417971264e-05,0.0210466604566667,0.0439445530943761,-0.0172510989482068,-0.0107723531259457,0.0001144009907675
25.72503340178006,0.0401315232639238,24.965971934117004,0.0001160472667218,1.2392726038528838,-0.0026795034485253,-0.0004260257540236,0.0029149782685268,0.0037675552662249,0.0247809017838853,-0.0047225531173795,0.9996743113955928,0.7735712441927557,0.0052263549206527,-0.1235825016104058,-0.000864305742834,0.0005987895698961,-3.7882900376261586e-05,0.0001581944372328,-0.0006830338025163,-6.868879793683278e-07,6.412798472581823e-05,2.902331779433352e-05,0.0191781290875826,0.0371100702210852,-0.0135626580375047,0.0041763277917587,9.92420936805886e-05
25.98056298131247,0.0397481501188975,24.966464505354526,7.207449541267626e-05,1.239758038122925,-0.0025186332533184,-0.0003840319034028,0.0026917889356417,0.0034444432836155,0.024729784047768,-0.0043568888017741,0.999678403041782,0.7735090168351435,0.0052675054543842,-0.123635683833821,-0.0008705236106164,0.0005608058459968,-1.418803462920979e-05,0.000101364476431,-0.0005261926564247,-9.935314786379457e-08,4.973257756585416e-05,2.0098694265180664e-05,0.0178778005229824,0.028762057376273,-0.0148130010265202,-0.0034037879569138,8.473878050465171e-05
26.264465971591243,0.0384614942391043,24.96710061082848,-7.077083853426419e-05,1.240275981830545,-0.0022315294000941,-0.0002431602669543,0.0024661125151381,0.0031162227237926,0.0246844315658519,-0.003982801140676,0.9996821616033784,0.7734491857198044,0.0053291115068297,-0.1237180467449462,-0.0008858205383911,0.0004637857127954,1.2195992856029728e-05,0.0001375052061923,-0.0004045730415609,-6.456559632696633e-07,3.7746372732577226e-05,2.5062359453204077e-05,0.0159646666946522,0.0222038133853291,-0.0113266774907127,0.0096020476947938,7.083388332020536e-05
26.57883295666616,0.0362299737436295,24.967879438962505,-0.0001943466710237,1.2409210390184828,-0.0020495511542914,-0.0001570861269356,0.002218777227626,0.00278970244421,0.0246549665356468,-0.0036065440008285,0.9996852811802948,0.7733879036040728,0.0053726446754849,-0.1237867179739233,-0.000889616549892,0.0004259145610639,3.903736480680821e-05,8.285517154308553e-05,-0.0002684572740341,-2.007182633923155e-08,2.5005584347889685e-05,1.643060312144855e-05,0.0146004832504199,0.0146894230577194,-0.0123072213124069,0.0021291027239002,5.8165669325269325e-05
26.92615936601513,0.0331247136085643,24.96864708832844,-0.0001554721108194,1.2413356435132952,-0.001786053156765,-7.550358162466809e-05,0.0019619969575099,0.0024654628480618,0.0246339396803765,-0.0032360411030286,0.9996879200621334,0.7733007882346213,0.0054367594032618,-0.1238449097682508,-0.0008972935530029,0.0003349974776462,7.901796598944592e-05,0.0001110250982343,-0.0001630929429552,-4.689164572082049e-07,1.4746998632442906e-05,2.0294178028390687e-05,0.0127492808527483,0.0091963914931651,-0.0090399240161631,0.0130140972639026,4.6770618034742776e-05
27.309441090613458,0.0292448760950811,24.969330447922943,8.538146325638664e-07,1.2417763356676796,-0.0016196775469726,-6.630621699426236e-06,0.0017316583905975,0.0021492955193542,0.0246278046437354,-0.0028750353507315,0.9996899040789448,0.7732547621166053,0.0054852553492014,-0.1238937827141604,-0.0008955365962327,0.0003043250965448,0.0001002488636156,6.136011212838422e-05,-5.6186921171816405e-05,1.7488161450781894e-08,4.759747439615246e-06,1.233549998043294e-05,0.0114471611150833,0.0032183275767341,-0.0098389758355235,0.0051971000178208,3.691432369105713e-05
27.732301893687257,0.0247768209990588,24.969933427402182,6.377554074605563e-05,1.24202979365089,-0.0013784800159815,4.672939503521742e-05,0.0015181003588878,0.0018398943856605,0.0246311498113715,-0.0025242947978759,0.9996913864494608,0.7732194407519623,0.0055458094773906,-0.1239295603105139,-0.0009020897360705,0.000232157599125,0.0001208267455759,8.954807547413212e-05,2.245828727141659e-05,-6.232673528885208e-07,-2.751328378120478e-06,1.5824459906297127e-05,0.0097308926864589,-0.0008350975592205,-0.0068190479367597,0.0138685069058141,2.838617357530685e-05
28.199165970844376,0.0199434145900514,24.97029338229012,6.312092928881757e-05,1.242398904487278,-0.0011831570517277,0.0001164376049718,0.0013132257725334,0.0015506532283848,0.0246515707912242,-0.002187137048757,0.9996921678253752,0.7731788725661,0.0055937047311203,-0.1239753168538313,-0.0009076996663495,0.0002089027551706,0.000138090373875,4.529054271362658e-05,9.87212085284646e-05,5.4642450596147544e-08,-1.0065057982690356e-05,9.080532592735276e-06,0.0085155324767476,-0.0052535825710556,-0.0075097334446486,0.0054867360403331,2.132815952847138e-05
28.715496092452614,0.0151364045017805,24.97037355234319,3.69887195144963e-05,1.2426300567442838,-0.000980182566272,0.0001469166949565,0.0011189595494846,0.0012810098799836,0.024685580377339,-0.0018670084771056,0.999692359777184,0.7731980224336379,0.0056442637561223,-0.1240047881847868,-0.0009157550503816,0.0001221723770078,0.0001329968348824,6.999289906850804e-05,0.0001435174823305,-2.6548779106475425e-07,-1.4341205054544644e-05,1.256379340465814e-05,0.0069704224842768,-0.0075049457854765,-0.0047742431288088,0.0119601346182715,1.5559916465031737e-05
29.288129472841376,0.010817292753131,24.970266171029454,3.980918036041048e-05,1.2428122423786092,-0.0009312515504598,0.0001667077635558,0.0009207461225687,0.0010161362661668,0.0247321012250273,-0.0015685460068975,0.9996920274830468,0.7732388821550326,0.0056708689278768,-0.1240255962060831,-0.0009080046337503,5.88254321710655e-05,0.000114866394324,3.0282223069971727e-05,0.0001687788064378,6.968190987813919e-07,-1.6654982224217522e-05,7.555725259179963e-06,0.0059333904216653,-0.0091247187316887,-0.0054168913169503,0.0030768118040972,1.103160084799315e-05
29.92576357572028,0.0074907009922726,24.969897806689435,3.096309676460328e-05,1.24269422463975,-0.0006561774178621,0.0001196594067656,0.0007434306036581,0.0007628510517704,0.0247787074036777,-0.0012989205160823,0.9996914860469917,0.7733066234595849,0.0057398873222755,-0.1240062097781661,-0.0009248215026245,-4.970123936944096e-05,8.784354280319789e-05,5.3290393000377256e-05,0.0001397068732314,-8.338328206205608e-07,-1.3620077680797818e-05,8.683549456116574e-06,0.0046994196696134,-0.0072936997086687,-0.0029889012895741,0.007952274305621,7.3375478414852786e-06
30.639679846927063,0.0053266238644705,24.96963346707258,2.5184079778647228e-05,1.2424023812302387,-0.0004895971989401,6.21468268503566e-05,0.0006106733367329,0.0005765469930152,0.0248112778920536,-0.0010532846697722,0.9996910904332568,0.7734103147364618,0.0057810233491547,-0.1239669177234373,-0.0009337138322176,-6.658115682799847e-05,4.3683081276934234e-05,1.919936111073081e-05,8.426148130699118e-05,1.8467192458072866e-07,-8.012269857753628e-06,3.973421118253901e-06,0.003885473457591,-0.0044750522303198,-0.0036010345432197,-0.0001023292440843,4.8976410737312585e-06
31.444860229159634,0.0040422293356777,24.96940527180159,2.0729750916345337e-05,1.242063501334694,-0.0004263760890232,5.35087121862732e-06,0.0004750766848734,0.0003914555975733,0.0248235646154064,-0.0008309063742945,0.9996910855675156,0.7734323364157294,0.0058060778220234,-0.1239237216869536,-0.0009314648482208,-5.08567294807045e-05,3.622226561305118e-05,4.062897492232483e-05,2.01089662505512e-05,-3.497451791648543e-07,-1.8220608447430424e-06,7.083300542233964e-06,0.0028801133950046,-0.0008311812482899,-0.0014997784092335,0.0051201463802807,3.2967353000620374e-06
32.361783362397716,0.0029691164789927,24.96935047929284,1.3572953918855944e-05,1.241986882646422,-0.0002907073761135,4.802405799191207e-06,0.0003650398749968,0.0002368598002158,0.0248241090014278,-0.0006359722015324,0.99969126310741,0.7734851934583918,0.0058403660018303,-0.1239169044491366,-0.0009384204808484,2.4655189165183707e-05,1.4382725577914048e-05,1.1783317603056627e-05,3.6374120349878025e-06,-5.222062158410827e-08,-4.077334673985127e-07,2.1380514043285258e-06,0.0022825662994514,-0.0002498637900771,-0.0021037971444072,-0.0006794479022165,2.208465555902269e-06
33.41946611157755,0.0018561870662706,24.96937332712202,1.526700351043673e-05,1.242035038980145,-0.0002181310013467,1.3898510258698051e-05,0.0002696062439815,0.0001054221942984,0.0248296451620139,-0.0004661274433478,0.999691242604388,0.7734459252589014,0.0058594200056234,-0.1239231646594779,-0.000939064518586,1.8614575001624556e-05,2.5704866806422663e-05,3.133989291436474e-05,1.7665379741062757e-05,-3.29365234236983e-07,-1.7466633732495814e-06,5.213091080733682e-06,0.0015332523639853,-0.0008676354813989,-0.0003506311132192,0.0044306512889212,1.5427348028055587e-06
34.66095467650635,0.0009502883598871,24.968790639953777,1.0654380142744972e-05,1.242150642030301,-0.0001678483753957,2.1857509533864765e-05,0.0001890529340758,-5.4461115538580445e-06,0.0248409672286887,-0.0003218347736369,0.9996910230148326,0.7734362106840507,0.0058746792109143,-0.1239402069469053,-0.0009389613427595,2.586735236139485e-05,3.1572998897752953e-05,7.936429411290287e-06,3.298235159344813e-05,-2.431272093765547e-08,-3.336702547265972e-06,1.4448939400700032e-06,0.0011157946233321,-0.0017619324337771,-0.0009526951823833,-0.0010154856292836,1.12596713245986e-06
36.15409258451129,0.0007021633511965,24.96859587555378,1.0680414235930962e-05,1.2421183006765184,-0.0001031468670738,4.686734839520091e-06,0.0001122000478047,-0.0001111228385068,0.024852853718809,-0.0002092749942159,0.9996907518490988,0.7735002076020373,0.0058960492489342,-0.1239346508371528,-0.0009408768410171,-1.7522975819600074e-05,5.167430449265792e-06,2.4834941493612266e-05,2.675527865984408e-05,-3.291926496498842e-07,-2.630971094426159e-06,3.98972941024843e-06,0.0006433154737445,-0.0013224641045895,0.0004173920049434,0.0024794005115087,8.472613203092304e-07
38.0151214314201,0.0009070618904562,24.968726926860015,1.33592576817798e-05,1.24199452391979,-4.157036229197673e-05,-9.78590629685185e-06,7.695659547453276e-05,-0.0001621246680007,0.0248471808899124,-0.0001226648149772,0.9996908999799832,0.7735059278204652,0.0059092862110342,-0.123918698390542,-0.0009446345506683,-4.3387914452508175e-06,9.484706053675916e-07,7.438945652523033e-06,2.531729335607948e-07,-9.72753001743422e-08,-7.21968777857864e-08,1.1616471494085183e-06,0.0003860653466712,1.1125839382230095e-06,-0.0001526333990545,-0.0019632253423505,6.759508194655649e-07
40.46933531789776,0.0003940180936559,24.969115903698317,2.8803737272559462e-05,1.242010247547077,-4.568028894719415e-05,2.0914296816287297e-06,2.9114292320780466e-05,-0.0002250627636663,0.0248429740897131,-5.569688870311639e-05,0.999690999019495,0.7735102661884504,0.0059129744555725,-0.1239200233017695,-0.0009404011435659,2.789506616383047e-07,-3.4160762667334953e-06,1.984153679773444e-05,1.770635955639689e-06,-3.1695650186728954e-07,-1.664132474377353e-07,3.1322720717959413e-06,0.0001978770163155,-6.914189509571903e-05,0.0008041064899799,0.0015285195776222,5.66419500926682e-07
44.051650411437365,-7.351354246538259e-06,24.969137906520103,7.65622393731564e-06,1.2419999577679317,1.0631101442814412e-05,1.141827492865646e-06,2.1355320454996135e-05,-0.00024021078957,0.0248474037242143,-2.158295069950387e-05,0.9996908858954436,0.7735020122264642,0.0059222701534695,-0.1239185345294099,-0.0009463104056336,3.5506210475935896e-08,2.530279748072405e-06,1.1011361440188668e-05,1.10336603787784e-07,-1.8242031173076013e-07,-1.9535759005935133e-08,1.5292550431219475e-06,-6.56993338529053e-05,-4.127918349441625e-05,0.0003681588421023,-0.0014727774169435,4.696022885955381e-07
50.690928829569295,-8.471916632407588e-06,24.96912313192844,2.728349674973535e-06,1.2419950787962473,-8.909637897523397e-06,-2.123180006097015e-07,1.895745383736069e-05,-0.0002438135259337,0.0248474443336381,6.158788143593469e-05,0.9996908815790082,0.7735097366806931,0.0059192748797222,-0.1239179029664419,-0.0009444055588364,-4.198926356454761e-07,-1.4285122020523712e-06,1.268086849539428e-05,-8.543342932293176e-07,-2.096991965490555e-07,8.652736378467586e-08,1.9354173128748e-06,4.672912538081785e-05,6.060884889091434e-05,0.0005196886055684,0.0007813792285124,3.3284386145814714e-07
0.0,-27.454235347387552,29.23682968925261,2.007955648378072,3.0619778806381066,0.0002400498268875,0.0405788251112974,0.0363899442421107,-0.4769447562347154,0.4334992522456394,-0.7473145292485492,0.1616263969056374,0.2853485549521016,0.7853981633974483,-0.7853981633974457,-0.7853981633974478,-0.9819618875937788,0.544272963655015,-1.0437683129962625,0.3045892792017101,-0.2070326653062967,-0.1275088151383106,-0.3392568903062783,-70.40690085177899,-11.413164842977036,-21.25118504284054,-47.48548573032982,37.27589176632683
0.0143464349083083,-27.67968450892758,29.284709229422695,1.758299718421277,2.87853937825318,1.7145416245813965,0.4020976695963033,0.4979988768282803,-0.4738407927967351,0.4298496175318235,-0.7505686950174643,0.1655122823545748,0.3469292946847417,0.785398163397448,-0.7853981633974478,-0.785398163397448,-0.9675574710820202,0.5189732324784042,-1.0780813702518568,0.3284638231856561,-0.0178188411521216,-0.1196246092034356,-0.2061968408574112,-71.67490079057953,-10.82480825394572,-17.903302433114785,-51.00174282557281,37.23428497786756
0.0481614586114082,-28.21701230694759,29.357870696702207,0.9138305881736,2.932676679108351,3.4672699231660764,1.0602822281905642,0.8955769565892974,-0.4498964292912142,0.4017422125815724,-0.7739983775778891,0.192329001756225,0.373119339802849,0.5439859920999136,-0.6355549402886744,-0.2258368491876079,-0.9644480009067578,0.4714440842995882,-1.0910336651954864,0.4078228520034885,0.0179685749669738,-0.0458624283833193,-0.1768915269552598,-71.37240205206544,-11.593786184009632,-18.6438623844575,-44.475109765144026,36.8499038573868
0.1004136543531265,-29.054312943589213,29.343922159031415,0.0631713906107755,3.774200179572559,3.1230881209544124,1.343129070816088,0.4688962179087213,-0.3983122207098207,0.3463677210543118,-0.8171204874681436,0.2316437627796592,0.4062012818798192,0.3773737392458763,-0.4462666783835427,-0.1604811968818266,-0.9448792386411994,0.3802771306971169,-1.0312609162220712,0.6104289565608118,0.0171676680732369,-0.0530170757988895,-0.1647509059933858,-72.47756477472697,-12.966248252649502,-17.660298276531094,-37.72306695749895,34.47250481420586
0.1147600892614348,-29.2838409806393,29.328582667293272,-0.0560979115416884,4.020321015257602,3.012719649064327,1.3056415838640958,0.412301749381102,-0.3842475402852188,0.3317486982877696,-0.8275525648650114,0.2396277615688611,0.4266002744481343,0.3660716399084894,-0.4761019211524435,-0.1649901717166621,-0.9466132834999096,0.3340899616480149,-1.0026316490063505,0.6526275631515291,0.0167399064604578,-0.0572835479933464,-0.1605536558200774,-72.4765405939289,-13.381318828165854,-17.418254144098373,-35.79191497885795,34.35109700237413
0.1485751129645347,-29.821565645202057,29.29394018061848,-0.230751276299141,4.520103836371787,2.7698059245112554,1.2350134860149582,0.3106801906468115,-0.3522282792404649,0.2983115921014391,-0.84935665668406,0.2559420033137882,0.4459013953821921,0.3334176539115245,-0.5282986787503857,-0.1820662932394595,-0.9349609104520032,0.2958180850615303,-0.9290646967482676,0.7452956152655132,0.0155762165572951,-0.0652379734647348,-0.1500907901532721,-72.18988167802583,-14.327760442350032,-16.91438664668419,-31.63906165549543,33.62152702871972
0.2019158498631056,-30.65271845190007,29.253002303995295,-0.3207836121060571,5.109472487948562,2.388092280221579,1.1488242647705151,0.2243693083072069,-0.3045935140040384,0.2496921751970797,-0.876775195965733,0.2758811686716262,0.4901907990382607,0.2816683723270684,-0.5814101999648981,-0.185458672939564,-0.9227944277689308,0.2241123321236927,-0.801252963856152,0.8485757705847924,0.0134981905882223,-0.0741450424345277,-0.1307359818027118,-71.18285679716652,-15.473643410702548,-15.860812977149656,-25.894227731760378,32.36325024749187
0.2750405560954613,-31.73601388930458,29.22594851632609,-0.3001135565336605,5.59996515372621,1.908768784553543,1.0499048203813413,0.1712382592578303,-0.244868715583643,0.1934020278028971,-0.9031240119537414,0.294905111933358,0.53513649941705,0.2216875838102531,-0.6168166112534916,-0.1575585634516085,-0.9008931370221864,0.1676869532349874,-0.6352524991752506,0.9290933323408912,0.0107282843803043,-0.0809740912569676,-0.104104431561073,-68.96398760311003,-16.409844083248117,-14.379078112727738,-19.60313630380437,30.648148312332204
0.3683139056793059,-32.98355429313939,29.2335955866722,-0.226618308650017,5.840622423879347,1.418987199231752,0.9404167900329168,0.1308852233331192,-0.1780317750006259,0.1385013157648129,-0.9235728938226094,0.3100070074522082,0.5985409557632987,0.1640060835673714,-0.6284251994716153,-0.1170842008593672,-0.8761685720156552,0.1066651871206609,-0.4605708665683764,0.9575596880106952,0.0077796203613225,-0.0835803402911191,-0.075573922972431,-65.32005895449794,-16.716397086780987,-12.519063045959555,-13.741204820652444,28.55269456904359
0.4822115903392255,-34.254090002174614,29.26000293910768,-0.1535198465164066,5.788129397874379,0.9954238074979296,0.8336041246592627,0.0955818533730023,-0.1089632628439349,0.092129346097097,-0.936589480009134,0.3200090306751729,0.6442583589519655,0.1158438205777069,-0.6131230371058154,-0.0815721860921975,-0.8416581077456526,0.0718055659452602,-0.3075448663171544,0.9328638613162712,0.0051904982684826,-0.0815769588063677,-0.0506015613281675,-60.27251975428712,-16.2665080039205,-10.563504337862645,-9.0479532444613,26.15457479630087
0.6173299477409434,-35.36565301281502,29.265192626047043,-0.0989209117968981,5.479654635010072,0.6813013372210426,0.7254667058785927,0.0699568975814277,-0.0411289618155146,0.0571540440812684,-0.9428847264949356,0.3255455666379092,0.6996710350032362,0.0814291066304456,-0.5737620930848547,-0.0566026391256872,-0.802787708654079,0.037127550262281,-0.1893815603466826,0.8620375796868677,0.0031896060155817,-0.0756388118693578,-0.0314443098206499,-54.062747906280805,-15.089514964318548,-8.625471859631327,-5.704635409842937,23.53873780106425
0.7743989120063061,-36.12159926802098,29.18859833840566,-0.0610785067884093,4.987224589661471,0.4761705084518062,0.6211658024111063,0.0581700764923256,0.0234458879710983,0.0323682188823436,-0.9437088255800512,0.3283020623885923,0.7324671942757522,0.0591048330853817,-0.5196500582807408,-0.0414178674223554,-0.7539556432242364,0.0195133564770954,-0.1072498306403834,0.7626959465305996,0.0017987814715996,-0.0671510981150588,-0.0182379953395341,-46.977382913483005,-13.339920580000436,-6.89176895649826,-3.586996592991748,20.814105424721024
0.9542986798605037,-36.34189418391704,28.98502261281215,-0.0369775201579128,4.394299423879615,0.3606350998737898,0.5176513635338156,0.0594606678140948,0.0839139291872189,0.0140877281037136,-0.9400991997398184,0.3300659117657681,0.7869625260979395,0.0478164822444841,-0.456477810673309,-0.0336528514045268,-0.7000907506118313,-0.0056268262921352,-0.0533023291795188,0.6444086985015124,0.0008814803300353,-0.0570396659859741,-0.0096790594590403,-39.36172012414494,-11.158522018471468,-5.390263521104083,-2.3523906114399753,18.09796001785897
1.158080905951666,-35.88784924560532,28.645187244554773,-0.0227490947092683,3.752625116374636,0.3059499893867917,0.4172851296199484,0.0698270457485776,0.1394877224438971,-0.002321304563072,-0.9328352919241748,0.3321474529182538,0.8273192634836979,0.0432045761049919,-0.3905268089913396,-0.0309199828801952,-0.6368301179434793,-0.021717080009407,-0.0209328784137265,0.5194992195301406,0.0003294029634344,-0.0462468897819271,-0.0046538342970897,-31.54880761077801,-8.720810100614372,-4.234955320774277,-1.740047772146155,15.4931727378028
1.386995578906757,-34.681259776549446,28.182909332647288,-0.0165250310331104,3.124336440318998,0.2880206175108493,0.3265319671903302,0.0873772093236457,0.1899770202123537,-0.0209816295305805,-0.9224866046050086,0.3353460801218177,0.903540996035712,0.044215080375003,-0.3261843386929406,-0.0318030465269852,-0.569112706742194,-0.0473644814968344,-0.0043907419369318,0.3930573290241491,4.309806572191389e-05,-0.0352699861163624,-0.0022304236459532,-23.903877537478973,-6.17970930543945,-3.443955819734649,-1.5250516545766093,13.080319181778751
1.6425251584391716,-32.70045680379973,27.7206264119924,-0.0177372420920033,2.538960695951822,0.2830663735751623,0.2473020658915669,0.1098271606173517,0.235214467520257,-0.0447691223326537,-0.9093188719659684,0.3402573622811857,0.9778884373893632,0.0462984685022845,-0.2654727859938371,-0.0341156173818729,-0.4938641502475381,-0.0680919299518431,-0.0023197294160819,0.2733530543621814,5.684318267675631e-06,-0.0246693283467414,-0.0020945469862314,-16.74579233156441,-3.717050661917978,-3.131670038958376,-1.624615480628378,10.894761952409562
1.9264281487179409,-29.976341168401294,27.20763556596628,-0.0260376872214609,2.0322603725113466,0.2747318352416791,0.1862788441720982,0.136592480892421,0.275305352967236,-0.0745802634649154,-0.8931793181392336,0.3476278335624223,1.0,0.045023630021257,-0.2131035161455294,-0.0364929465509211,-0.4165214302146812,-0.1031096290680002,-0.012788701664375,0.1667373007980202,0.0001926675704759,-0.0151009494684904,-0.0038940568136337,-10.397343315380196,-1.506137108612212,-3.275290783767563,-1.946837813916585,8.93936777199269
2.2407951337928553,-26.600689226769777,26.58137943836474,-0.0394840260819941,1.6335521638757158,0.2486929742132994,0.1438756676983922,0.1669673756063633,0.3103566479466706,-0.1091310278548426,-0.8734586305113857,0.3588951634149753,1.0,0.0394942808802442,-0.1729326094456597,-0.0378779901856335,-0.335612046043955,-0.1349720405756529,-0.0334065205225606,0.0819200982002584,0.0005640151562936,-0.007401814855788,-0.0072160584474438,-5.137797336405751,0.2505109831414436,-3.847558467739988,-2.4186075538337426,7.225291538375141
2.5881215431418267,-22.720960089953454,25.86363454128204,-0.0534913572306003,1.3597881605535005,0.2008489680924476,0.1217254031865305,0.1999226840726507,0.3403089078973604,-0.14505173314422,-0.8493528114427861,0.3764553347247504,1.0,0.0300711056347556,-0.1471525820310926,-0.0376832944641265,-0.2574561461635466,-0.1705853440485074,-0.0574080607028099,0.0209991562040746,0.0010029905963874,-0.0018522533195686,-0.0109898881635223,-1.1631099120341235,1.4089029584809096,-4.626825157172563,-2.8538399692055165,5.768656611541957
2.9714032677401514,-18.51968610162809,25.15426066380478,-0.0630063514463927,1.1990980663122317,0.131225494124369,0.1144880438606687,0.2326338149604055,0.3647244889955822,-0.1777760411994468,-0.8200941039795041,0.4034658588354537,1.0,0.0165982913660862,-0.1339660380932783,-0.0350823466139553,-0.1820769086419179,-0.1875859633343662,-0.0771972912321734,-0.0154579241166319,0.0013790889998465,0.0014132996334524,-0.0139730209487625,1.514093211772368,1.8997661362105644,-5.4186451633646495,-3.0621637301075424,4.572960220847001
3.39426407081395,-14.208028999815085,24.52688854158738,-0.0642442888117458,1.1256790526060665,0.0483257849703547,0.1166122025901594,0.2618054786135351,0.3821778275721472,-0.2023980809076545,-0.7852361785719283,0.4431111559102118,1.0,0.0006992302621936,-0.1304821792953023,-0.0301063120196417,-0.1162310169532325,-0.1910809735862842,-0.0848354086665815,-0.0325304344011959,0.0015513350188109,0.0028113235119941,-0.0149188636069284,3.0248827270754175,1.7823075510308335,-5.956259813208933,-2.8452751703995136,3.6220501803904623
