t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
8.02109177521874,-45.01702558992032,20.97535587190504,0.0050512496187124,1.6832343681014583,0.0411382821366218,0.0075892158453814,-0.0752553103232814,-0.1968903187918348,0.0934776706528546,0.6385426249750435,0.7379281284396382,1.0,0.0438275939610492,-0.20908693412069,-0.0023231687265196,-5.650562602570043,-11.827769255916555,-0.0048617367076195,-0.3780827715281306,-0.0020495065751716,0.0294652565917165,-0.0009934952136588,10.887739999367504,-15.494738887612154,16.916063404482745,15.611667616361702,126.67369283437569
8.735008046425524,-40.237283465525614,21.298038608352805,0.0186378502821027,1.6241580692139688,0.0115519767165701,0.0082068488134062,-0.078566886269847,-0.1942965697302214,0.0964235157963652,0.6166956783715816,0.7566875684133466,1.0,0.0372359417228415,-0.1979001016465821,0.0016597944637494,-4.715675941234723,-10.18406061601768,-0.0251865896253626,-0.3004745622184652,-0.001318424683278,0.0267791583881437,-0.0029583351253968,9.603568337976208,-13.702514410445362,11.417248818239562,11.35301456575625,96.99400144322448
9.54018842865809,-34.793731198024744,21.641816326330503,0.0119292510227215,1.4729586163656014,0.0174335353036105,-0.0120287253983596,-0.0836647034538447,-0.1934545707625969,0.0919497140059018,0.5913054632748843,0.777334408459756,1.0,0.0379213192026658,-0.1720692161984083,0.0015333732154865,-3.6843644559698823,-7.875783370160794,0.0085348931451743,-0.2047678972919511,-0.0018809473212235,0.0254290343715248,0.0021240133607969,6.64519312831939,-9.868269547498562,7.818932472463468,6.0545286839110295,69.50079166982567
10.457111561896172,-28.797634265519424,22.040230914521626,0.0165944307302805,1.4513806679288903,0.0048218020479986,0.000468019489273,-0.0906900405894181,-0.1895671728624477,0.0857478258047135,0.5600095971914408,0.8019217795348048,1.0,0.0343410555170897,-0.1688421221762468,0.0035588784917964,-2.6892117604619483,-6.044253643555657,-0.0122596952759687,-0.1398466827466828,-0.0012978919280135,0.017993481430698,-0.0005413073906856,5.571369968136077,-8.485882141116843,3.913809230159224,2.9605739854349116,45.27536511860503
10.94324767251846,-25.74806228444822,22.28593044923974,0.0163522514606072,1.4331001683417504,-0.001305818019093,-0.0014102185555823,-0.0961484639123071,-0.1911886440981728,0.0816956690029661,0.541713615521583,0.8143541651258782,1.0,0.037613918363101,-0.1485743377218145,0.0033682681531306,-2.2257839298370565,-4.924783520420093,-0.0011256061026336,-0.1046240243665237,-0.0015573746231018,0.015682820546903,0.0008045718439734,4.593439439964075,-7.112200201069305,3.061045414510459,1.287973850003794,26.07103499589016
10.957594107426768,-25.658043791246307,22.293268488199907,0.0162690992265741,1.4306814192066832,0.0038369408201309,-0.0054964233306976,-0.0956763351839991,-0.1912211148334368,0.0815480850278398,0.5411575304921328,0.8147309690371968,0.9999999999999962,0.0363292532136665,-0.1569512947298013,0.0027187260936766,-2.2221410550121945,-4.972863639006145,-0.0004394763879522,-0.1072003971703574,-0.0015583943189242,0.0156364583932472,0.0010215027767482,4.61616771906847,-7.086820822889864,3.06116516060568,1.2148348204391293,26.00618432105167
10.991409131129869,-25.446065450826563,22.31081512918803,0.0156937735663729,1.4235493166496789,0.0064450560796902,-0.0075346909089561,-0.0953875934496327,-0.1912078658147657,0.0811975746218874,0.5398565900618372,0.815631651305461,0.9999999999999996,0.0342019559346412,-0.1613039195280875,0.0036467257079705,-2.1854842952976967,-4.867105133913631,-0.0008075125578098,-0.1024854577671182,-0.0014539196233664,0.0144135801736405,0.001195998904654,4.5517549496943115,-7.019325420752503,2.9567098198030592,1.1206147656879952,25.608438839012216
11.04474986802844,-25.112332030953453,22.338415917692664,0.0146952361574188,1.413610535329798,0.0054720473066568,-0.006233553274435,-0.0960289534589652,-0.1911865734008235,0.0806379741441829,0.5377968834025723,0.8170516257910616,0.9999999999999994,0.0342192447828915,-0.1618075560946794,0.0040554640058342,-2.1397658263502097,-4.791689350486147,-0.0004483765074863,-0.0994531608397194,-0.0014602811167604,0.0141116003732673,0.0013469916361165,4.500453250056014,-6.917494365557644,2.8386354852440654,0.9428111427865224,24.900838008868824
11.117874574260794,-24.656211609641,22.37645197718679,0.0136382003728255,1.405727266803274,0.005977208278974,-0.0028039774955587,-0.096889267704068,-0.1912068937749643,0.0799461175869324,0.5349261189436559,0.8189970718518262,1.0,0.0340574878776264,-0.1607289979012949,0.0040838651297791,-2.069410016968403,-4.62303869572181,-0.0005778620366072,-0.0928842650251008,-0.001447956905452,0.0134872284489786,0.0013476950765113,4.397282022481501,-6.777381112633799,2.6505236299818704,0.7282493697879959,23.898506843487674
11.21114792384464,-24.076899627927844,22.42469741583907,0.0128707429481569,1.4009239460798422,0.0044335150502036,-0.0012230067551802,-0.0981815378883171,-0.1913269816760539,0.0791347671833138,0.531191612238916,0.8214747661733145,1.0,0.0337337590104535,-0.1591288822632428,0.0042422878829686,-1.9882487167412897,-4.465543684400063,-0.00031781203919,-0.0880325263687814,-0.0014312613158525,0.0131196129007276,0.0013993653508886,4.298523343811174,-6.604384634716982,2.4458823226532806,0.4442588589321884,22.62298471495999
11.32504560850456,-23.373258054954423,22.48473340351061,0.0124166501132032,1.3967587404297614,0.004654745259939,0.0001882037614476,-0.0994020710118386,-0.1915403854619145,0.0781670479761184,0.5265467849779363,0.8245024434354185,1.0,0.0337044973493658,-0.1585334218894868,0.0042305796400661,-1.885290102350191,-4.22889851663912,-0.0005413908098691,-0.0799703259473695,-0.0014151347045367,0.0120900541199169,0.0013614537722981,4.158963735436731,-6.3955367980637305,2.185135418848641,0.1254582252863433,21.10209267061789
11.460163965906276,-22.54390937514997,22.55598296914796,0.0120581387235517,1.3931851568470617,0.0032355270496166,0.0013789665802242,-0.1008888585026988,-0.1918718355654134,0.0770609492407866,0.5209236414380043,0.8280936109235203,0.9999999999999984,0.0332537384546943,-0.1575156589836559,0.0044415343366215,-1.7719615144769396,-3.99663037875069,-0.0004136481104744,-0.0730201485678822,-0.0013882822675828,0.0112331584071436,0.0014432999990371,4.021743315292116,-6.154888890419466,1.9134544961454811,-0.2513311526126984,19.37029834717497
11.61723293017164,-21.586949781523725,22.640918060324378,0.0114994349314237,1.3888171274622634,0.0024625049736226,0.0029066239712175,-0.1025503765043126,-0.1923825941188874,0.0757757992454631,0.5142447745465036,0.8322576914751756,0.9999999999999992,0.0329798774712259,-0.1567449547462569,0.0046834158488954,-1.6397635916382427,-3.694615197709886,-0.0006996518608236,-0.063248533641027,-0.0013622775188459,0.0099114816472151,0.0014333140680055,3.850958384395612,-5.877259168402056,1.6016722721239065,-0.6552880626669542,17.467953305961764
11.797132698025838,-20.50015696880767,22.738017727815496,0.0111063730016914,1.3842229305892473,7.825023757312586e-05,0.0043966482757285,-0.104795808243962,-0.1931513319237886,0.0743228443097188,0.5063875865404595,0.837014914731191,1.0,0.0323412304023996,-0.1555161011944019,0.0050740238857094,-1.499062459101936,-3.395033886257554,-0.0006833187115455,-0.0545743770497087,-0.0013242887313073,0.0087543716832735,0.0015297555773296,3.679688296375843,-5.562593088290911,1.2914309644858757,-1.102218776234111,15.44194164142115
12.000914924117,-19.280573329700204,22.851206869169236,0.0105150460554448,1.377466138074208,-0.00177445752806,0.0061175695257842,-0.1072397943665606,-0.1942886085014474,0.0726253764775817,0.497222949127311,0.8423778246301377,0.9999999999999996,0.0318651541531487,-0.1542765303935573,0.0054516256729484,-1.3432952557542477,-3.034447709994538,-0.0009796426763935,-0.0435118985172718,-0.0012869332690926,0.0072566761798896,0.0015549896031706,3.4762131262097,-5.198572277538713,0.9619908306834069,-1.5630765059775735,13.34370632625491
12.22982959707209,-17.92504411561065,22.977339868098927,0.009980319349409,1.3698518681861238,-0.0051496556228356,0.0079344667730989,-0.1105348687857224,-0.1959043644672173,0.0707009322637086,0.4865578014358994,0.8483737747807284,1.0,0.0310455186253929,-0.1525355251310717,0.0060607409752726,-1.1824859034661537,-2.678021807792911,-0.0008880398721645,-0.0340665336884147,-0.0012410992111252,0.0059634629535223,0.0017032894225938,3.261789130328881,-4.77457766567786,0.6554003046674788,-2.046121767999864,11.230750699195886
12.485359176604504,-16.4297115691236,23.12308105604605,0.0095577283787107,1.3572824361547418,-0.0084297558207452,0.0091330892481247,-0.1142854225891779,-0.1981773855553897,0.0683749030570862,0.4741735352611877,0.8550225758549583,0.9999999999999984,0.0303429233721329,-0.1501711658337841,0.0066543579979476,-1.01196604002796,-2.2708596847113807,-0.0008419263823646,-0.0235181587282623,-0.0011991730157617,0.0045401545820334,0.001829972659978,3.002814451720789,-4.261105903519646,0.3619992073415274,-2.5198082392882855,9.162265120754476
12.769262166883276,-14.791735534851618,23.282957735747743,0.0091800366511009,1.3390790982885847,-0.012866121670918,0.0096811844165132,-0.1191525821498137,-0.2012029006825081,0.065542542187734,0.4597815839864881,0.862366614990618,1.0,0.029411644140199,-0.1467318461269417,0.0074982548240652,-0.8420674336592293,-1.8743112542711795,1.5691304981280857e-05,-0.0160633345357181,-0.0011619666671937,0.0035210280605812,0.0021366003601863,2.7025584015806383,-3.623889068162844,0.1304084536137651,-2.980264453828686,7.202235465641799
13.083629151958188,-13.010107204225786,23.47051231953569,0.0095044232718584,1.308152678223469,-0.0168665752387603,0.0082355141416282,-0.1247805163184917,-0.2051227599651746,0.0618101986280073,0.4430333708060719,0.8704476587327314,1.0,0.0286993478310488,-0.1414491525880203,0.0082835579851075,-0.6702320464237164,-1.4425192599097074,0.0016608553198762,-0.0101849474113252,-0.0011471909104501,0.0027831396235607,0.0025407567117301,2.316451139893296,-2.799513234043602,-0.0303509660908514,-3.3844861527234764,5.410704335172657
13.43095556130716,-11.0913752139665,23.677650885728337,0.0101052274457449,1.2619818832260732,-0.0200991789414537,0.004784483626736,-0.1315520127236057,-0.2097669601071716,0.0568312161899904,0.423514466851469,0.8793504647798785,1.0,0.0281523942920222,-0.133901103343369,0.0091247797748669,-0.5076515727683456,-1.038237448620254,0.0053579841076992,-0.0109146238971162,-0.0011745044598428,0.0028981681632024,0.0032602148798759,1.822993860934192,-1.719785407507652,-0.0557726978953394,-3.702720819724158,3.849542749713542
13.814237285905484,-9.055082821440168,23.938367253303923,0.0126635068918138,1.1912441215070275,-0.0197294097015827,-0.0023063326942729,-0.138689674608272,-0.2147427948573554,0.0499505806777417,0.4007525253454846,0.8891802245303445,1.0,0.0283527073925244,-0.1228638546591178,0.0095515274825763,-0.3540580902657449,-0.6320243414495883,0.0116471495923543,-0.0183723323134329,-0.0012719860592547,0.0039138356928634,0.0042689736577723,1.1698222861126026,-0.3024229420751821,0.085356380444335,-3.8599198961068617,2.5647981142865532
14.237098088979284,-6.948791796837735,24.23753017648163,0.0157853674729421,1.0965512511748017,-0.0126248834878737,-0.0118254522314848,-0.1453142855551356,-0.2186893932251724,0.0407386255879798,0.3743470327883244,0.9001295498349196,1.0,0.0296130537847005,-0.1089314632489434,0.0092831936804283,-0.2215201599950922,-0.303693234711158,0.0214133726158912,-0.0367355397415793,-0.0014660830897036,0.0062098050502597,0.0056403356418504,0.3520278292785299,1.4460340223805983,0.4463415718269002,-3.777470083066027,1.5966347456228265
14.47080914552224,-5.879943749088132,24.425818292813947,0.0181727734541319,1.041235445394474,-0.0033568727789146,-0.0170231755761268,-0.1478148317344609,-0.219429151257946,0.0349707590131305,0.3593356494213938,0.9062887991107345,1.0,0.0308306863115906,-0.0995923133229934,0.0086772457621396,-0.1647824041272674,-0.1893371867441531,0.0271696503895494,-0.0505501354441039,-0.0016211081504633,0.0080348698263524,0.006204780399421,-0.1463664954043264,2.445104795305159,0.7089637100792685,-3.570134738700044,0.95136736152889
14.485155580430549,-5.815969160456893,24.438479386348224,0.0183760287185294,1.0377412481904975,-0.0030881599039409,-0.0177744187572137,-0.1478955782753797,-0.2194423919616858,0.0346162161168026,0.3584024100555356,0.906668665010547,1.0,0.0311333355467041,-0.0999731110549636,0.0082061406289969,-0.1608368297342739,-0.1840904829869807,0.0279088222901473,-0.0514391418914232,-0.0016079412869803,0.0081521406665858,0.0063828974440375,-0.1750539407377289,2.501587955835117,0.7451273504309786,-3.555794026014171,0.9471035132935912
14.518970604133647,-5.666257626982525,24.46869792349486,0.0187421506690517,1.0293762661568242,-0.001735553850772,-0.0185680320120164,-0.1479650046599104,-0.2194550311417757,0.033773076752778,0.356202825316125,0.9075637838964395,1.0,0.0313763360770456,-0.0994369548858779,0.008246704364246,-0.1534084239044462,-0.1675359789850987,0.0284141210444618,-0.0531379561302319,-0.0016302203732519,0.0082321950083845,0.0064204324339536,-0.2356243331139925,2.622319004815293,0.7708970529342282,-3.5229702033086268,0.921299587391423
14.572311341032218,-5.43324204458809,24.516968379012653,0.019197630339635,1.0166747791178925,0.0004912013702708,-0.0190665542276138,-0.1481949343546461,-0.2194227670328016,0.0324433456818326,0.3527265019397926,0.908976727137671,1.0,0.0316867346286922,-0.0980374508062069,0.0080185499245894,-0.1413799420098891,-0.145435575419728,0.0296907199186412,-0.0559334666748175,-0.0016577186752486,0.0085598166424664,0.0065977484253958,-0.332477861240497,2.812854227358012,0.8362461914842537,-3.4668216336327755,0.8768147404012369
14.645436047264573,-5.120227926743598,24.585019468723,0.0195478694717472,1.0010510554737628,0.003598824338402,-0.0190974312221347,-0.1483669732830768,-0.2192803901024697,0.03064469923783,0.3479442868636747,0.9109145940852598,1.0,0.032056755108775,-0.0961116129568168,0.0077800838043011,-0.1262047176260433,-0.1177554640907424,0.0309827651069186,-0.0595846922130884,-0.0016909956609009,0.0089699322195444,0.0067092325088266,-0.459592791399289,3.0596789142770993,0.90710685886814,-3.383965124042989,0.8168554631607685
14.738709396848416,-4.732093416738049,24.67424708203737,0.01988164629898,0.9837942965506205,0.0076727155139076,-0.0192432422300837,-0.1486506945241573,-0.2189399276872282,0.0284021789413339,0.3418141041453062,0.913386737918653,1.0,0.0326206356779354,-0.0936772464587461,0.0073930267518244,-0.1077109730051125,-0.0908628353798776,0.0327570911300467,-0.0641600113320101,-0.0017315948320071,0.0095129535200717,0.0068835975915408,-0.6154084533667673,3.35351743403265,1.0096421371676596,-3.2673399832842707,0.745606236243028
14.85260708150834,-4.275612013988307,24.77962145506725,0.0201701692103381,0.9651826328044936,0.013754539190446,-0.0194812705663008,-0.1486169870986885,-0.2182408392847206,0.0257465454135238,0.334293799277854,0.9164111119067896,0.9830694292041112,0.0325495205739054,-0.0911742522452664,0.0069347461924099,-0.0874152680918188,-0.0682541330075229,0.0342986225229901,-0.0691934136032801,-0.0017420260603805,0.0101043104213282,0.0070087088209834,-0.7876697144896124,3.6628488018420775,1.1138606339556485,-3.110993357406901,0.6676367160849227
14.987725438910056,-3.7605735250951593,24.85337142508739,0.0201831358248742,0.947281043007236,0.0212679012937507,-0.0198382069133994,-0.1485790624438114,-0.2169614766811558,0.0227333955334165,0.325335854657324,0.920011453657154,0.934769028866903,0.0311789795548996,-0.0887787838042205,0.0066792777608329,-0.0656125799983033,-0.0554409348924453,0.0356727670324517,-0.0741206362547233,-0.0017017176055826,0.0107272686376665,0.0071414174024051,-0.9633168140512156,3.946851688818956,1.231360886919208,-2.9074392548963974,0.5887619197525603
15.144794403175418,-3.2013552625503316,24.87737117020795,0.0196116391544784,0.9339232533688334,0.0304747233864409,-0.0202316336484641,-0.148123186431711,-0.2148292321866685,0.019410951023246,0.3148869959317322,0.9242139488895574,0.9072729214736028,0.031304387683333,-0.0872802569148445,0.0058990410060244,-0.0439373247217004,-0.0474873467136401,0.0360277253398616,-0.077782945711363,-0.0017021527717115,0.0111645554745353,0.007035810361664,-1.120922871597002,4.1484482387912145,1.3276962298697248,-2.652935710763186,0.5147233443696857
15.324694171029616,-2.6160937681231076,24.887806074982706,0.018018554756046,0.9288860921183322,0.0402711495244577,-0.0197687474765242,-0.1470827047955302,-0.2115482084941445,0.015891559894833,0.3029103158799062,0.9290283785758244,0.890992399720901,0.0320051898326619,-0.0869018995362621,0.0049426983899721,-0.0229392726404481,-0.0425743872266055,0.0353753176951162,-0.0794038515619753,-0.0017112983614901,0.0113085908084697,0.0067311500640168,-1.2475521297701508,4.227606408188663,1.408238459388753,-2.346153550476533,0.4453569432656992
15.528476397120778,-2.026007998749598,24.889299153453372,0.0158284206356962,0.934055732691906,0.0504618705499436,-0.01847543019258,-0.1450907697174721,-0.2068668925544714,0.0123205643602795,0.2893777207933607,0.9344348364957578,0.8755775540383536,0.0327790134887049,-0.0878235685567742,0.0037580524162671,-0.0042071869941612,-0.0377323810870066,0.0331487746501393,-0.0782495444953533,-0.0016948442322484,0.0110639135348517,0.0061405922678836,-1.3293672595077233,4.15055504347304,1.4437864774791125,-1.9925028776150764,0.3815259822515466
15.757391070075869,-1.4549688256913784,24.893368047687044,0.0127782446417274,0.950826849107833,0.0607474471579007,-0.0158491604087699,-0.1417989502194209,-0.2005010201532626,0.0089197134390652,0.2743144236801301,0.940385528070854,0.8620559887916202,0.0334879754071665,-0.0902139502618415,0.0024713945824989,0.011763568909891,-0.0333145580920728,0.0296541602296836,-0.0741200724939421,-0.0016524958586405,0.0103939623485974,0.0053342127212894,-1.3622031191799566,3.907084491473398,1.4431852050545333,-1.6019251936746524,0.3241762901149763
16.012920649608283,-0.9278276376854604,24.89804894410863,0.0094442519421335,0.97942355674184,0.0701117557177085,-0.0122319749033321,-0.1370106391861242,-0.1922428688103578,0.0059489965274592,0.257787655733826,0.946787441316532,0.8461348997976497,0.0337821552254858,-0.0939783124891085,0.0011349267834079,0.0237405186545841,-0.0279092743706727,0.024772574702084,-0.0669609719271651,-0.0015688683507559,0.0093025352197955,0.0043058036810565,-1.34184212626831,3.498644607515355,1.3878647330499074,-1.1916837740717268,0.2734862772963934
16.29682363988705,-0.4684739189726145,24.907054439709476,0.0057363729877529,1.0181718830871058,0.0776947634299234,-0.0078053197480421,-0.1304923232693602,-0.1819719108367079,0.0036569881988773,0.2399552273474715,0.9534924728072014,0.8311555592352783,0.0336267878581773,-0.0989308369479656,-0.0001284981694037,0.0316534299000211,-0.0226062064619362,0.0192256314626287,-0.0572012584627074,-0.0014560382452532,0.0078497367131494,0.0031895905626434,-1.2736640831497763,2.95191895648516,1.2963919610489183,-0.782825817276048,0.2292791496578983
16.611190624961967,-0.0969556755086469,24.91724991297633,0.0023713447358532,1.0643236839851409,0.0825222620150359,-0.0030517091475768,-0.1223503960710607,-0.1697393769477495,0.0022576745626803,0.2210426203747763,0.9603006088785468,0.8150996376354251,0.0328201457013267,-0.104672363002788,-0.0012199196799793,0.0349684715624579,-0.0166621829320547,0.0132977098812425,-0.0454419997827499,-0.0013112867345803,0.0061366593985193,0.0020507126165042,-1.1628807304856308,2.305147887492833,1.1638740833766996,-0.4008771303091321,0.1907244029997753
16.95851703431094,0.1731598993933285,24.930175033915862,-0.0005343830398156,1.1140412707838363,0.0839903865549168,0.001699541695501,-0.1126324077215664,-0.1557665573723791,0.001893335533094,0.2013647241655743,0.9669741435884884,0.8013368787655313,0.0314132226346447,-0.1107604758946357,-0.0020590836584458,0.0343674537227044,-0.0113364622986022,0.0079102586175835,-0.0327124952022592,-0.001153853199451,0.0043076911776055,0.0010464243845838,-1.023396228114604,1.616458450018828,1.017921950929579,-0.0703812720744898,0.1569570692234845
17.341798758909263,0.3375685859005374,24.94264833924437,-0.002579655465534,1.1631882311930564,0.081763524947609,0.0059283582354894,-0.1017888788291628,-0.1404946516603632,0.0026243190188995,0.1812882830132891,0.9732638797632136,0.7884848385882042,0.0293648869473193,-0.1166496451773215,-0.0025724361186345,0.0301968101018056,-0.0061642716500393,0.0033428565522113,-0.0200956438473702,-0.0009873746972264,0.0025214170092773,0.000234378757557,-0.8671064305088323,0.9460700031259234,0.8606576640377345,0.1865097717275602,0.1271397473655177
17.764659561983063,0.4026665538595965,24.955011972222863,-0.0038454721956789,1.2069966822185223,0.0762884921061284,0.0091995615399777,-0.0902034091345936,-0.1244851450876985,0.004389301222863,0.1612168462598579,0.9789519203555348,0.779339571399736,0.0269027835108446,-0.1217918486826206,-0.0027899685092648,0.0238652237555523,-0.0023453756203398,0.0001991907910601,-0.0088432963883788,-0.0008309135654031,0.0009493662809573,-0.0002963751647587,-0.7112099714910679,0.3585463607037575,0.7180908677943575,0.3562633591794413,0.1008331684377664
18.231523639140185,0.3855856184652019,24.964529084659905,-0.0042350854578607,1.2417186939845284,0.0681259485896182,0.01116267176314,-0.0785122327059916,-0.1083931135401411,0.0070186785386877,0.1415396013067706,0.9838810221198516,0.7724658297985505,0.0241297059556973,-0.1257352552128308,-0.0027210521850041,0.0163152361892668,0.0006129931506966,-0.001713957140133,9.282715896418417e-05,-0.0006864390467251,-0.0002760579199665,-0.000581832661395,-0.5664778359411784,-0.0982455071140838,0.5870826889984371,0.4349637637766169,0.0778646146775206
18.747853760748427,0.3117475335735192,24.97171041771274,-0.0040087513006138,1.2647198312013814,0.0585356173241072,0.0116769868311185,-0.0671320191048353,-0.0928263154318344,0.010227327828758,0.1226004108146002,0.9879784264180516,0.7695347238607534,0.0213569209664299,-0.1282059427941826,-0.0024870053167057,0.0091415852752281,0.0019323966576471,-0.0023533193611281,0.0060022036889656,-0.0005655040006053,-0.0010635855354386,-0.0006384788988159,-0.44399651408953,-0.3920788083787689,0.4827010263223234,0.4318359521565758,0.0583044559185834
19.320487141137185,0.2107338644536355,24.97516294243079,-0.0033877303083402,1.2757490420317523,0.0485442116924769,0.0108350651898347,-0.0565189972023329,-0.0782659216292125,0.0136748990495946,0.1046688974408891,0.9912545146856668,0.7684973740587931,0.018701074639451,-0.1291963949493252,-0.0021567100628364,0.0031039058776919,0.0024444122230811,-0.0023050463665444,0.0088294760723277,-0.0004621050224021,-0.0014108252952734,-0.0005693113040794,-0.3451466180116206,-0.5227688741884036,0.3929957747475695,0.3660262854817031,0.0422261369570902
19.95812124401609,0.1106394641560716,24.976260529113073,-0.0026265770187916,1.2762165654290096,0.0392169896289179,0.0089403426619951,-0.0468305236634525,-0.064987327736413,0.0169851588089998,0.0879305641785915,0.9937856549702544,0.769916380426009,0.0163633607464373,-0.1289203385210143,-0.0018447717942223,-0.0008578360724377,0.0018944836859215,-0.0017402463374788,0.0089297303919871,-0.0003802482665021,-0.0013758036260364,-0.0004241299991615,-0.2705564039461974,-0.512309299375392,0.3248063205524231,0.2649624947440836,0.0295443897260613
20.672037515222875,0.0326653147947276,24.97497664402424,-0.0019433313385311,1.269652434947003,0.0309374935550993,0.0065204200087381,-0.0382025087411251,-0.0530997732957316,0.0198387698677244,0.0725017724642471,0.9956826669897164,0.7715355195435217,0.0143104409631494,-0.127831194549653,-0.0015706419526846,-0.0028729203695828,0.0012558389202716,-0.0011831911784036,0.0072227416221936,-0.0003095193587225,-0.0010924462601582,-0.000287140079957,-0.2134520421746247,-0.4091749629321551,0.2637772253795507,0.1565879626997024,0.019961470442373
21.477217897455443,-0.0128990084007975,24.973082062360813,-0.0013743330007797,1.259885624096408,0.0240955812833932,0.0040861200090351,-0.0305573026318474,-0.0425635581013436,0.0220075905118185,0.0584412342026248,0.9970667969896077,0.7736455582176065,0.0126072812669143,-0.1264165846837568,-0.0013857816068353,-0.0030444209654399,0.0004019424868362,-0.0006357935514844,0.0046951845384454,-0.0002517533264903,-0.0007039694152252,-0.0001688807293333,-0.1698594612794907,-0.2662004041387182,0.2155146867481537,0.0650822805315469,0.0129927512875857
22.394141030693525,-0.0276705132400226,24.970963687546437,-0.000971960002027,1.2508198169411502,0.0183773568978599,0.0021349976257819,-0.0238476482346543,-0.0332748611275297,0.0234314163866101,0.045796516443322,0.9980481298775588,0.7746638857747478,0.0111197821362261,-0.1251593639577835,-0.00124910560951,-0.0022977745556496,6.504895831000137e-06,-0.0003492825674457,0.0023587289848177,-0.0001979972953946,-0.0003528970155344,-0.0001002276390559,-0.1330955928739712,-0.1356213713568284,0.1686448439922326,0.0033613892818016,0.0080899056725945
23.45182377987336,-0.0225298070794822,24.969681641449824,-0.0006750039494067,1.2446439268997127,0.0137107455431131,0.0008728171734808,-0.0179869861920834,-0.0251705108001804,0.0241999850153224,0.0346033020650677,0.998717672038063,0.7753705705712205,0.0098657803132642,-0.1243199414299599,-0.0011647815878464,-0.0011543967474041,-0.0002647664430657,-0.0001380610929891,0.0007537934235069,-0.0001520566063999,-0.000115036940844,-5.433651834011586e-05,-0.1017854757761063,-0.0462631334684356,0.1303955889537683,-0.0265510401403271,0.0047562738410438
24.69331234480216,-0.0114169560734203,24.969077834703864,-0.0004798901737403,1.2420432108746209,0.0098066723980384,0.0003082348279961,-0.0129516925852487,-0.0181884159593199,0.0245423707881967,0.0249152153768809,0.9991494977484032,0.7751794790498049,0.0087661260033139,-0.1239644742098849,-0.0010980984578475,-0.0003901393921611,-0.0001572402307698,-9.763954076009927e-05,5.622887220143156e-05,-0.0001089851833319,-1.2102857473171696e-05,-3.719036606747309e-05,-0.0735296644587293,-0.0065133251171837,0.0930802222939353,-0.0344382491865304,0.0025831451684843
26.186450252807106,-0.0037067347277096,24.969020939339288,-0.0002370182242781,1.2415117395752244,0.006617746906186,0.0001122221048207,-0.0087273840351406,-0.0123472201773459,0.0246859140225254,0.0167782255514866,0.999404932024956,0.7751525713623376,0.0078663542459009,-0.1238813692877778,-0.0010499800881782,-1.6647696200997607e-05,-0.0001257939519725,-3.145225206877015e-05,-8.078857979716456e-05,-7.418569253969876e-05,8.78346631055973e-06,-2.0761642248865025e-05,-0.0499650629392125,0.0020450590189462,0.0644092284314736,-0.03224973823398,0.0012563971345404
28.04747909971591,-0.0012413976603573,24.96902732907307,-0.0002412046965546,1.241625497263414,0.0040352946307843,6.703119568376807e-05,-0.0053254558548004,-0.0076416729359301,0.0247662073836741,0.0102543530794719,0.999538251655349,0.7749222366865883,0.0071229728743951,-0.1238873046477782,-0.0010145259549163,-3.5387745955902515e-05,-1.4393186605347938e-05,-3.654989844786681e-05,-4.327043964515627e-05,-4.491307370125084e-05,4.704473722912694e-06,-1.329800394164878e-05,-0.0303939851748718,0.0008308092083853,0.0384917636015429,-0.030073784104631,0.0005205117879853
30.50169298619357,-0.0007490078372079,24.969115962596774,-8.209635374997172e-05,1.2415780899225104,0.0021087009950522,2.31698267203411e-05,-0.0027940989997777,-0.0041338149221978,0.0248209847748581,0.0053495696652984,0.999595814449315,0.7750286254199089,0.0065867253777546,-0.1238750923607892,-0.0009842372747745,-6.760559247735766e-06,-3.9219121017452615e-05,5.352658827662391e-06,-7.558802399648542e-05,-2.398352559787858e-05,1.0006620485145528e-05,-3.947831441488426e-06,-0.0160165446076114,0.0029239881562117,0.0213255372890407,-0.0265776450374411,0.0001695494687736
34.08400807973318,0.0003570770210627,24.96909380066783,-2.7783321559343183e-05,1.2414854927114636,0.0008341684949284,9.095614787525384e-07,-0.0010606199280037,-0.0017408372730229,0.0248352830595921,0.0020736364536745,0.9996146764712204,0.7749323924584344,0.0062177794290563,-0.1238617791780936,-0.0009685114648123,-1.5879308901690456e-05,1.1128433802222796e-05,8.633551252395557e-07,-8.514211680878106e-05,-9.195278154403311e-06,1.1483216443822927e-05,-2.2551960715394557e-06,-0.0062755611084682,0.0037421642985908,0.0080044740774616,-0.0217770781975021,3.639183474865429e-05
40.723286497865104,-3.002544019304709e-05,24.96909047792646,-1.7509510735872506e-06,1.2415004964316314,0.000131530781436,-6.610710101777132e-07,-0.0001769194208115,-0.0005167446971343,0.0248333354074567,0.0004164515818563,0.9996181526455912,0.7749851529110013,0.0060251418184639,-0.1238633869580502,-0.0009561064610574,8.647787327229753e-06,-7.6214727349892415e-06,1.2825606853717936e-05,-8.403639512923393e-05,-1.741720418712014e-06,1.1356180748210608e-05,1.7967070386529044e-06,-0.0009715643669286,0.004004690307277,0.002034247857117,-0.0080420435326655,3.830566878767859e-06
