t,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,u1,u2,u3,u4,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,v
0.8538850255073771,74.82121039767695,29.666041853053112,0.3017530522897394,4.040803400910379,-0.4191713130468994,0.6465205302064695,0.0214943617309585,0.0626752948067824,-0.2750341728141811,-0.0759869732192398,0.9563922753184284,0.1557733431330825,-0.0602198502773995,-0.4363323129985822,0.0396322176285857,0.0482734731503162,4.985969917865553,0.2481497258748864,1.6016558691131633,-0.0038603737122957,-0.7783721620191593,0.0393203757760983,-3.518420685488307,-79.6608087991739,3.9797130273946384,24.119092763689416,21.1127938487803
1.0576672515985397,71.29180733981323,29.8265007594086,0.1057720086546755,4.068547350291565,-0.2127062593199133,0.6151414801323116,0.0287063701553662,0.0374596510899939,-0.211272561113652,-0.0772864541770127,0.9736322777802132,0.1572603041101933,-0.040686532921267,-0.4363323129985819,0.02440267941369,0.0530200665039491,4.5030014490649295,0.116147933827085,1.3548452416209358,-0.0017088234541079,-0.5202217860793963,0.0186223192983925,-3.5796760544336985,-61.99024459581635,1.428041416229038,16.964063401284264,17.933834175180415
1.2865819245536303,68.09222716287873,29.745762467137936,0.0570630158957697,4.1093315081226685,-0.0876338045163978,0.606607772439745,0.0103013310417675,0.0260999785841401,-0.1409529278930621,-0.0765787984070659,0.9867194234105772,0.1584329396972422,-0.0235881698581962,-0.4363323129985819,0.0086855733087532,0.0469083209171035,3.8627412736639943,0.0534690784639632,1.083314527671997,-0.0007267496374777,-0.2836331624871558,0.0084957134742244,-2.7105832985702216,-44.030536543613465,0.1986247473323486,13.468490824113427,14.249442112684203
1.5421115040860451,65.54757788303127,29.38394474646644,0.0097700579394416,3.847732488506865,-0.0272583371033289,0.4607440098088782,0.0235429864083306,0.0247654989078454,-0.0711686855509604,-0.0730157168641298,0.9944663422270916,0.1595601845939463,-0.0187231010164087,-0.3863655480267165,0.0042145915457085,0.0508370561597617,3.0680452364039454,0.0252931835438446,0.7730461456942257,-0.0002654622774784,-0.0563301887849401,0.0040409641115893,-1.7550362062922236,-27.19089938838472,-0.1416546176480645,8.397721701199538,10.2200963380335
1.8260144943648144,63.88748798668309,28.76615730344132,0.0079128323850814,2.806682638803046,0.0027840572478377,0.1992111903435114,0.0141601841873825,0.0262357026708773,-0.0247005682369457,-0.0695691798183526,0.996938371125334,0.1616263899244945,-0.0136107845179608,-0.2643309970593411,0.0008415010320263,0.0450337815192287,2.2139725315268786,0.009586336533085,0.4198815908936765,-2.015133066601631e-05,-0.0349172160312985,0.0015224330632985,-0.7806889397431364,-13.145387455041408,-0.3844564310156692,6.713329720114761,6.4651527710346866
2.140381479439729,62.9756617848668,27.86743858078504,-0.0001176745163036,1.666096766143423,0.0099883626040496,0.0423569943422979,0.0246837696317443,0.0288512845685327,-0.008388382299179,-0.0658422567259014,0.9973687681930176,0.1686630021292517,-0.0141004269808061,-0.151750305589781,-2.184842581987794e-05,0.0482896918998876,1.3566259623151853,0.0015633018452354,0.1191914737399196,0.0001337302278202,-0.0136087896334595,0.0002660006377919,-0.1519409121466521,-2.9623054501504176,-0.4574538031872329,4.051942334600621,3.815114853660515
2.4877078887887003,62.419576142298965,26.797947568115493,-0.0038335567883255,1.1232370030223284,0.009147591306849,-0.0120738336153064,0.0191796069424958,0.0303829724171133,-0.0063746938162544,-0.0621052291326558,0.9975939682159766,0.194144236500339,-0.0130372360492288,-0.0974895275278219,-0.0001779371013561,0.0427849662797298,0.6382140455317549,-0.0053903955767894,-0.0227570431111767,0.0002575520460307,-0.0003537046199788,-0.0007989919682983,0.2855639496414404,2.7998218831418185,-0.6366206500327964,4.913447692694503,2.2827631758160005
2.870989613387025,61.89242401108813,25.705265679434017,-0.0019910614710199,0.907212088840683,0.0050423275630266,-0.050325425527294,0.0264760316249077,0.0316275494889589,-0.0132249898350088,-0.057842030047295,0.9977306389260492,0.3074313306590632,-0.0121169930016906,-0.0757001926001706,-0.000738717451892,0.0454117610118402,0.1725962550029399,-0.0063368961046199,-0.0835711206617291,0.0002806215509343,0.006792193630031,-0.0009685362212369,0.3982382870429028,4.725959804502476,-0.6350544809443028,4.353561352103111,1.5510105837764765
3.2938504164608235,61.15346405261157,25.01781762100846,-0.0047735432305409,0.9061066237637244,-0.0001497814778295,-0.0489550630124352,0.0231005068743586,0.0311292699277024,-0.0242396281886207,-0.0529796438801673,0.997820979591312,0.5899245407269144,-0.0035794266455593,-0.0798876180026468,-0.0014016792666772,0.040013183913615,0.026920024608647,-0.0065435918511355,-0.0810116928039407,0.0002095531088346,0.0072626176504266,-0.0010283351006285,0.4632000207957151,4.408721732424622,-0.676251613850265,6.164745796561835,1.3102640428863417
3.760714493617946,60.059773885218306,24.936469807726393,-0.0008557720814061,0.9592792091108892,-0.0036693889069942,-0.0449564362331497,0.0259907637530444,0.030234239669193,-0.0353432267521328,-0.0475430076820507,0.9977818153051252,0.6571334007178771,-0.0019580521060218,-0.0864635356098386,-0.0016065691185565,0.0419041840586161,0.0150702647940253,-0.0044480312605401,-0.0711841889222106,0.000158029583232,0.0063891914481522,-0.0007189657582177,0.4100675817497605,3.605078856346946,-0.586523389454906,5.996885151078915,1.2067711393736136
4.277044615226187,58.54219910028909,24.931167428880823,-0.0026532509750282,1.0103689661830202,-0.0070308461011475,-0.0331364992602476,0.0215520839195275,0.0277984660246131,-0.0456020646528565,-0.04180138304094,0.9977004078188544,0.6195139718846281,-0.0034038427887001,-0.0943090006965307,-0.0006563811337913,0.036445135263405,0.0212950386986416,-0.0038040454076392,-0.0555158661482031,0.0001595902776451,0.004957225131954,-0.0005714586931437,0.421312354042469,2.7596780471220295,-0.5748189181726397,7.68129155077898,1.1080960088951173
4.849677995614947,56.556088572393115,24.952004740938012,0.0004475189248424,1.068149675620687,-0.0077339264016933,-0.0252284701464407,0.0216948752723038,0.0253745699787002,-0.0538580485369016,-0.0359055667721668,0.9975783235848352,0.60410091565427,-0.0042528448377667,-0.1012841194542356,-0.0005037384779594,0.0375077919457677,0.0241146325041387,-0.0019862845110348,-0.0439900081145148,0.0001364524650249,0.0038687246266096,-0.000286651027209,0.3496346071350413,1.97812498568566,-0.4647354378429459,7.447332068363734,1.0072981870366509
5.487312098493853,54.067770135708315,24.95320406541459,-0.0010920184964913,1.1106926886584452,-0.0096272420603862,-0.0165051086591126,0.0168949852077099,0.0216483474921712,-0.060619041448154,-0.0301226842927888,0.9974723964835496,0.5734643550543883,-0.005150844912356,-0.1075251343719561,0.0002300926538455,0.0319343438713697,0.0302764695904685,-0.0017188563198491,-0.0311637782095507,0.000139410358467,0.0026997655224071,-0.000207430140528,0.337213355097577,1.2347443678289218,-0.4321389442619622,8.884264384906215,0.9061860107402872
6.201228369700638,51.04080425622163,24.969494088231578,0.0010316783432487,1.1601615887713237,-0.0077070301373931,-0.0090075741934594,0.0157159014810264,0.0184299438571932,-0.0650401297730968,-0.024574290962227,0.9974096261321866,0.5654084272969966,-0.0051070871316595,-0.1136957960506027,0.0001535910171095,0.0322297601573531,0.0320306478141112,-0.0003684291192221,-0.0206533449059217,0.0001157096481628,0.001718798077357,-5.685654938348089e-06,0.2544488321156258,0.5873952794381686,-0.3206386386711461,8.515755985081299,0.800705281619504
7.006408751933203,47.4512889577298,24.971744399122667,-0.0002447417519368,1.1938845827984057,-0.0086764375763151,-0.0028208226181006,0.011030180318278,0.014327022958552,-0.0674447261130505,-0.0195094314327939,0.9974283446818784,0.5487256179125334,-0.0053770148795602,-0.1184445471086438,0.0006712506494224,0.0265763402814276,0.0358875471949437,-0.0006102857186523,-0.0108705425196716,0.0001215052248161,0.0008337476812654,-1.535666576996471e-05,0.2295213870611932,0.0114829884848973,-0.2861789260565225,9.66520486551124,0.6938368899335644
7.923331885171287,43.27003384331612,24.983373198794222,0.0009777387231552,1.232813648416989,-0.0050560039745488,0.0030801487008964,0.0096414353701453,0.0112591685236988,-0.0672771520582689,-0.0149968204104191,0.9975596205539838,0.5531253560416279,-0.0045512698119756,-0.1233589606766443,0.000357226003146,0.026031688753515,0.0348426933597599,0.0003163946067095,-0.0023339145448537,9.782189610713373e-05,5.2394537882165525e-05,0.0001099628903645,0.1497754853286289,-0.4490160154853507,-0.1895112023418852,9.100185640866476,0.5829439365692155
8.981014634351123,38.48594943161766,24.983997700225583,7.05989047929542e-05,1.2573962704337962,-0.0059074038650153,0.0069031739346237,0.0057387580084484,0.0077576296722581,-0.0645733880596636,-0.0111494304608435,0.9978172499287116,0.5540344568280671,-0.0042855467543883,-0.1266811642449661,0.0007031386753818,0.0201712272487638,0.0346391022690828,-0.0002608932906779,0.0045181664994803,0.0001043694001265,-0.0005564018419989,4.045745311342085e-05,0.1280339898031312,-0.825060191870438,-0.1656842338647124,9.93053729596982,0.4724859158410721
10.22250319927992,33.082299426809264,24.98998400652163,0.0006500622112489,1.284600327347618,-0.0020086088233981,0.0105956004440779,0.0048742281758808,0.0055525830241069,-0.059102679063336,-0.0080305941780444,0.998207729590772,0.5734298674765896,-0.0028944234604494,-0.1300880816840636,0.000233497159007,0.0186167109880341,0.0302769313102328,0.0004064165551107,0.0106435750249618,7.978552835982071e-05,-0.0011002659751335,0.0001182568467239,0.0651927661635943,-1.075977511977884,-0.0924343908111761,9.079565901779704,0.3625896058627177
11.715641107284863,27.07871755586171,24.988244540353403,0.0001243082985252,1.2994490782575985,-0.0032724031291778,0.0122002862531475,0.0021207737784072,0.0031781976387789,-0.0504081176376034,-0.0055028935567797,0.998702269809891,0.5932703606085622,-0.0021292256654086,-0.131990669242372,0.0004390906918447,0.0125133318276077,0.0261887295597166,-0.0002329333568622,0.0145251530819886,8.27115684804953e-05,-0.0014304473632357,3.222812326332971e-05,0.056414933848055,-1.2262856135025189,-0.0823964637854115,9.563875826264187,0.2593358493406886
13.576669954193672,20.513297546831893,24.988825342914403,0.0003339238518973,1.3121798583434203,-8.663413780038055e-05,0.0131896681517408,0.0019177641987731,0.0019583149280639,-0.0386466491385939,-0.0038043065789175,0.9992503658206886,0.627509491812825,-0.0003006719177176,-0.133478325414034,-9.960116594258796e-05,0.010318958106653,0.0198649121998442,0.0002921785166128,0.0172984723650112,5.638549135115651e-05,-0.0016591462486137,8.514079791135464e-05,0.015579007238958,-1.2270176854276096,-0.0337725573497735,8.217705331339902,0.1659647762256904
15.849458528925195,13.970995854283784,24.990638201305003,-0.0015286229253516,1.310617044029104,-0.0015050173321943,0.0122551322862873,0.0005543343883224,0.0012724674550744,-0.024253348222981,-0.0006260924778494,0.9996851328725276,0.6515527568346106,0.0001731847616811,-0.1367968395012152,0.0006204692643383,0.0027567479092062,0.0144964983477486,-0.0001575589462975,0.0122736286513855,5.853296769842129e-05,-0.0013828265735942,2.042651144337447e-05,0.0176654736542964,-0.8579585776479571,-0.0111095509929692,7.019626685139974,0.0635264443684167
15.863804963833504,13.93486216161391,24.989808002226372,-0.0013160697322165,1.3109622752577883,-0.0016227997183319,0.013436564572417,0.0003847604891432,0.0012608392263364,-0.0241604972072265,-0.000623002606181,0.9996873978766492,0.6587812243316549,0.0008113000603304,-0.1346363607782657,0.0001396955407275,0.0067828632956476,0.0147670717925464,0.0001719646906938,0.0199412284395336,4.4584790773348406e-05,-0.0018930355253492,9.502176554882012e-05,0.0147045802087846,-1.0855713650867862,0.0044255681723085,1.0886605722137066,0.0634425947968311
15.897619987536604,13.849942101769662,24.989053794102805,-0.0008015657376162,1.3121689533579453,-0.0013304789070185,0.0137764715693987,0.0004041253100438,0.001236449400381,-0.0239282693695733,-0.0006170637831135,0.9996930175511658,0.6612550597598498,0.0009063478415731,-0.133421516513797,-0.0002794168557456,0.004711954939406,0.0143915715464592,5.816065984807459e-05,0.0161830840302773,4.902658615622695e-05,-0.0015484135570924,3.334128571190712e-05,0.0159813719811248,-0.968943684894874,-0.0033189090001572,4.043968441311131,0.0629466971602293
15.950960724435175,13.716710142388056,24.98787179016629,-0.0002468466535256,1.3135467696458305,-0.0014354081336755,0.0133928117345562,0.0005929603947546,0.0011992997328827,-0.0235659676589144,-0.0006040802953171,0.9997016769085256,0.662128642512894,0.0009245042668549,-0.1334722624270646,-0.0002365362553942,0.0062212723348041,0.0142739164478662,0.0002156406725295,0.019193561147992,4.612753218854399e-05,-0.0017749768032606,7.022012193175956e-05,0.0145285798680696,-1.054860237827754,0.0027921120736081,1.7102793421261415,0.0620660597917758
16.02408543066753,13.535521338381445,24.987046362067623,0.0001307609766259,1.3142847810198046,-0.0012547283682883,0.0128203207735178,0.0007566669816625,0.0011501344855149,-0.0230871257295858,-0.0005796964000236,0.9997129222111188,0.6647208892503594,0.0010530868016523,-0.1335082755331399,-0.0002093300479207,0.0047809311759009,0.0138827665156495,0.0001327596729036,0.0166819679168745,4.566295354109358e-05,-0.0015958368967102,5.547359658640869e-05,0.0150218864806755,-0.9745355415748452,-0.0022657663947452,3.652704712299165,0.0608033515606078
16.117358780251376,13.30686508586617,24.986371817248845,0.0002809418030556,1.3142376801861362,-0.0014286059017549,0.012629193766955,0.0007835665944315,0.0010872428761865,-0.0224966009268331,-0.0005437808795684,0.999726475576308,0.6660368227810114,0.0010737116886025,-0.1336749806103079,-0.0001196429823905,0.0058435830185412,0.0136898143323585,0.0002221405112794,0.0188301833008929,4.3846218033497554e-05,-0.0017521676780677,7.273979300346451e-05,0.0135470445132287,-1.0358408279014373,0.0024014771770222,1.885300908720754,0.0591871277779813
16.231256464911294,13.031369701869478,24.985915805296507,0.0003806575187737,1.3142103351136192,-0.0011972657636381,0.012551376233565,0.0007657123589516,0.0010104991375045,-0.021777726327289,-0.0005011647283665,0.999742496608528,0.6685269090120802,0.0012373431274008,-0.1335740355746258,-0.0001800490151022,0.0046240429121982,0.0133077877625444,0.0001424366553228,0.0167784305629358,4.365579281906268e-05,-0.0016016175060279,6.098740340846696e-05,0.0135860183340473,-0.9683991245773288,-0.0015745683463399,3.417345289890702,0.057225956922143
16.366374822313013,12.709828245918011,24.98567647641299,0.0002977190960828,1.3136730493044897,-0.0012109937489155,0.0123109739510795,0.0007490904622322,0.0009305960392413,-0.0209401276266301,-0.0004498640275623,0.9997604930268984,0.6703781976177261,0.0012889984245825,-0.1335425078916712,-0.0001493901828445,0.0054353879809275,0.013053453166809,0.0002022208661815,0.0184675689611256,4.218422224549633e-05,-0.0017205865247311,6.86261656387203e-05,0.0120413577546624,-1.0155367952039802,0.0023688208184089,1.933408036047888,0.0549524899494159
16.523443786578376,12.343188812104229,24.985360151039696,0.0003577693611133,1.313227999801986,-0.0010680369408654,0.0122838039858995,0.0006160594804043,0.0008381122861965,-0.0199735227266916,-0.000398006587143,0.9997803752630294,0.6729101440389953,0.001443827555921,-0.1334699617844245,-0.0001868195060506,0.0043306728006227,0.0126443913399398,0.0001228386570128,0.0167076816614594,4.190371099611769e-05,-0.001590458418643,5.592422768052761e-05,0.011848802511979,-0.9541574099613712,-0.0009831864149193,3.216835990857516,0.0523861538314627
16.70334355443257,11.932596101426451,24.984897911895377,0.0003542044569708,1.31259198220101,-0.0010045763380448,0.0120591959946192,0.0006314378373535,0.0007466414611269,-0.018879610227948,-0.000343015042008,0.999801723285224,0.6752571099323968,0.0015363575222273,-0.1333790797390483,-0.000218451349213,0.0049682929525404,0.012302645015426,0.0001788687705415,0.018046913964127,4.0158565262534585e-05,-0.0016813661872377,6.323272335584627e-05,0.010299850355142,-0.9904683618119148,0.0024560557764884,1.9121231205375435,0.0495606503058299
16.907125780523735,11.479400117818065,24.984434880624946,0.0002083318200246,1.31197638985746,-0.0008714255653885,0.0119633621407829,0.0005247014667591,0.0006481278261306,-0.01765531767704,-0.000284217678014,0.999824179630006,0.6786224599553936,0.0017088872489215,-0.1332911796898271,-0.0002296624441191,0.0039349407125824,0.0118335079694468,0.0001077145690521,0.0164869998650639,3.963668881835306e-05,-0.0015650751233336,5.136031588120702e-05,0.0099362359636789,-0.9317208973721331,-0.0004661517327969,3.0175086053208418,0.0465042906343419
17.136040453478827,10.98519949367314,24.98426316809771,0.0002202392979321,1.3109943234150518,-0.0008141512790015,0.0116505913632459,0.0004781025035235,0.00055390576223,-0.0163041710390728,-0.0002287799186727,0.999847196079962,0.6816744060471703,0.0018379424629218,-0.1331372303435314,-0.0002718349056867,0.0044408431201414,0.0114022525932491,0.0001511076376266,0.0175405726249736,3.769936266487309e-05,-0.0016335873615809,5.645261104138929e-05,0.0084112625510875,-0.9584955064155702,0.0025900342290306,1.840350191212684,0.0432654152344027
17.39157003301124,10.451834359253516,24.983794886182935,9.792527505450894e-05,1.3099740380011649,-0.0006969930337932,0.0115281592193386,0.0003909153188543,0.0004537311052208,-0.0148248699088305,-0.0001728263166093,0.9998702860070958,0.6853636432696699,0.0020196687768654,-0.1330206508789459,-0.0002868820464804,0.0034638968501392,0.0108792518559936,8.509646760060774e-05,0.0161046174738564,3.702425739825247e-05,-0.0015244467498491,4.520261858576277e-05,0.007996222639477,-0.9002534986296997,-3.8459487271032055e-05,2.805071981842725,0.0398763409681601
17.67547302329001,9.881464158605844,24.983482586446772,0.000246005876966,1.3088284006723745,-0.0006166436657438,0.0111853618710371,0.0003165511505835,0.0003637529028248,-0.0132103608168988,-0.0001247798183639,0.9998929638535196,0.6890458706965172,0.0021872231827671,-0.1328264772025071,-0.0003253607156753,0.0038609541815971,0.0103631700914499,0.0001231923672695,0.0168831807905767,3.4795774653187227e-05,-0.0015714470608919,4.927277573207152e-05,0.0065698350461859,-0.917861606371088,0.002681053481688,1.725993840302673,0.0363844548380424
17.989840008364926,9.276603898634336,24.982852527213513,0.0002090646926739,1.3073101426956937,-0.0005317475452722,0.0109496967170389,0.0002749533169987,0.0002694843041201,-0.0114744355847855,-7.812565591581277e-05,0.9999144263512606,0.6933056678123296,0.0023848878020041,-0.1326487029149018,-0.0003517953972144,0.0029214541913326,0.0097862509035458,6.505853648278792e-05,0.0155369870830158,3.3875879725222374e-05,-0.0014664932356901,3.9085779025015025e-05,0.0061745602988444,-0.8584273496972801,0.0002729109691846,2.5720735079510395,0.0328279677465472
18.337166417713895,8.64013394305598,24.982567537154623,0.0002229349918565,1.3058539937530853,-0.0004369769926457,0.0105927405313132,0.0002134747192122,0.000189157191666,-0.009599568839646,-3.67915373590867e-05,0.9999342037424068,0.6976242505185499,0.0025792037764373,-0.1324158732925052,-0.0003890816310295,0.0032183051667427,0.0091976064427272,9.99759623544465e-05,0.01603131514394,3.138531417879948e-05,-0.0014910682407111,4.252613030970933e-05,0.0048747700282818,-0.8664937964271379,0.0026968995475174,1.5729416318689733,0.0292636065572246
18.72044814231222,7.975471195296626,24.98177455101021,0.0001901232090008,1.3037482332365389,-0.0003817538597888,0.0102164829384865,0.0001626062269753,0.0001066835741677,-0.0076100175781199,-8.301239167162905e-07,0.9999513376543598,0.7023211684566093,0.0027905172984669,-0.1321490850764903,-0.0004202608616379,0.0023100269791754,0.0085745097993528,4.575769392877457e-05,0.0147312998979851,3.0280500660288545e-05,-0.0013862897838045,3.277017460257845e-05,0.0045504922897916,-0.8040053151600971,0.0004670797520042,2.3141901017747344,0.0257260115929855
19.143308945386018,7.286432471725577,24.98138812315409,0.0002265487844725,1.3016934936408302,-0.0002854531650885,0.0097975360407938,0.000120956660746,4.015912015949276e-05,-0.0054898288029893,2.794520691072569e-05,0.9999652293946574,0.7072443541981157,0.0030125593674569,-0.131848907812078,-0.0004621151994931,0.0025407735309434,0.0079275145058565,7.95956474415406e-05,0.014927122169474,2.7538821345768616e-05,-0.0013870611156949,3.588001631745626e-05,0.0034205642550391,-0.8016173920853933,0.0026155737370226,1.383844633169226,0.0222768435006006
19.610173022543144,6.577546493098875,24.980464838812313,0.000124423054461,1.2989892079838723,-0.0002581960578394,0.0093228857156891,8.758191583762599e-05,-2.712255613453772e-05,-0.003263101930791,5.265676966599748e-05,0.999974974757477,0.7123738821584096,0.0032341224523637,-0.1314983176241761,-0.0004973605869757,0.0016905126427531,0.0072677593148258,3.022158457333562e-05,0.0136276139727322,2.622709248400486e-05,-0.0012786766222135,2.673964110416277e-05,0.0031925101121019,-0.7347407079569268,0.000549693447623,2.029444361867899,0.0189517971833384
20.126503144151386,5.853919502019323,24.980031178221665,0.000127396310038,1.2963472486670913,-0.0001651332288692,0.0088246660879947,5.0129317067638496e-05,-7.799601711220041e-05,-0.0009150973383326,6.926331133241753e-05,0.9999798758661652,0.7178229857243685,0.0034797623434979,-0.1311243469468306,-0.0005426205778889,0.0018771915643051,0.0065795630724714,6.209377692091206e-05,0.0135194082600116,2.330015890347864e-05,-0.0012550218371166,2.9402729338087063e-05,0.002250583347511,-0.7214536371486601,0.0024460262892556,1.1618707717108976,0.015806986350164
20.699136524540144,5.121687154041397,24.979055924736578,7.172366375813545e-05,1.2928156823794177,-0.0001607493023664,0.0082153899981956,2.786902583801649e-05,-0.0001278506260165,0.001518160236056,8.06725758953303e-05,0.9999791367634374,0.7232930821618936,0.0037132800095931,-0.1306608973631002,-0.0005790779843595,0.0010913682701418,0.0058956131807047,1.8518775002147548e-05,0.0121910362400058,2.1772622789762772e-05,-0.0011405887063185,2.106730459795184e-05,0.0021297959515844,-0.649419883952958,0.0005412125285269,1.7182216631028684,0.012873693336623
21.33677062741905,4.38762837034089,24.978419751182415,0.000100901184298,1.2895307279015842,-8.1096682298656e-05,0.007650306440887,3.917250320905226e-06,-0.0001633301098879,0.0040525181121773,8.451166008872644e-05,0.9999720711714978,0.7291060932094106,0.0039753904821776,-0.1302117170900067,-0.0006248093351195,0.0012480303142933,0.0051864589208633,4.8456118488328475e-05,0.0117739388477354,1.8721703731831576e-05,-0.0010918302596603,2.333771909426843e-05,0.0013757216919189,-0.6248683167201803,0.0022078331963732,0.9116999923881244,0.0102050205441287
22.05068689862583,3.6601980648662225,24.977362469679036,6.146173703660574e-05,1.285202620053317,-9.24032890154104e-05,0.0069088149710832,-4.5642832870153505e-06,-0.0001967407057992,0.0066450706685423,8.459291132668914e-05,0.999958198794478,0.734857577117229,0.004219394669599,-0.129637191555361,-0.0006630732153855,0.0005397970529569,0.0044946690555518,1.0692710673345308e-05,0.0103914133138119,1.699529320655803e-05,-0.0009694296922743,1.578818789518539e-05,0.0013432205205189,-0.5472646209720516,0.0004774640908592,1.383635958480948,0.007816684671723
22.8558672808584,2.9486858416087167,24.976589017299208,6.921757888838905e-05,1.281162159218634,-2.8467052006377656e-05,0.00625693326258,-1.7431370605577178e-05,-0.0002189209671433,0.0092981058708062,7.892534302750102e-05,0.9999370427957184,0.7408551070821567,0.0044886951443575,-0.1290973837913576,-0.0007097134728694,0.0006752533579964,0.0037883386364467,3.8275918072010465e-05,0.0096678881060029,1.39079752419243e-05,-0.0008954952777505,1.7679559517377506e-05,0.0007605168328636,-0.5112772610801989,0.0019341541605145,0.6410518951626378,0.0057552008308866
23.772790414096484,2.26502197650289,24.97546216351345,4.394640365610185e-05,1.2759933037827875,-5.061668505695339e-05,0.0053858168236262,-1.792610222607664e-05,-0.0002386076418834,0.0119623225748874,7.095495490292481e-05,0.9999087182014048,0.7466894758467304,0.004736589391492,-0.1284078065291814,-0.0007483816954388,4.726295187739264e-05,0.0031117948516314,6.382376006949953e-06,0.0082045409402047,1.2043594192303884e-05,-0.0007631700234516,1.098495031770394e-05,0.0007918893425386,-0.4276541742244829,0.00039939680255,1.0329773975097822,0.0040161977022608
24.830473163276316,1.6221500805924427,24.974547383277987,4.6955403661231496e-05,1.2711602816999583,1.7033572191125688e-06,0.0046393080122073,-2.1756346877318884e-05,-0.0002507992071145,0.014609304218702,5.8963523022764595e-05,0.999873540592938,0.7525907301492385,0.0050023183750144,-0.1277717627872897,-0.0007941898311183,0.0001900977240228,0.0024410636376596,3.1006530890290504e-05,0.0071786428855541,9.04283785896199e-06,-0.0006640299639539,1.249084480011996e-05,0.0003600114976041,-0.3796762865597911,0.0016576432642583,0.3637517921537425,0.0026321631603115
26.071961728205117,1.0373199967124245,24.973385694747304,2.7517836827276884e-05,1.2653201888402914,-2.791592141009828e-05,0.0036764713281151,-1.5305095664660187e-05,-0.0002584286785023,0.0171872412724851,4.791118005031261e-05,0.9998325553336804,0.7581776998924187,0.0052402966085773,-0.1269927604648456,-0.0008312244605571,-0.0002858343401688,0.0018162058806843,5.0745767216784025e-06,0.0056456065473668,7.168504702541574e-06,-0.0005235467311977,6.7592650778584815e-06,0.0004130615874362,-0.2916647930414278,0.0003477487589965,0.6816769157467454,0.001572580860094
27.565099636210057,0.5292250731047169,24.972392199272736,2.882877244320951e-05,1.2599875232867188,7.752708252546852e-06,0.002874669690861,-1.762743239513079e-05,-0.000268315016734,0.0196126511821416,3.388269254503035e-05,0.9997879064470652,0.7635217692337599,0.0054817393511359,-0.126296960313654,-0.0008719985921649,-9.470727458260004e-05,0.0012287042101149,2.5771769559364527e-05,0.0044321723907903,4.468109000911414e-06,-0.0004093252083184,7.913058941656598e-06,0.0001187300298694,-0.2364723786400133,0.0014001407468449,0.105558134595168,0.0008415331866928
29.426128483118863,0.1248926913741068,24.971284395118147,1.4203206872617504e-05,1.2540152955978905,-1.2829872595008725e-05,0.0019060112833149,-5.957852788579723e-06,-0.0002665293781446,0.0218360097910311,2.3740975766295288e-05,0.999741838186396,0.7683048508157944,0.0056880029709445,-0.1255012600307536,-0.0009049268735841,-0.0004347567849529,0.0007096643848323,6.323152473814544e-06,0.0029366281758237,2.7952745470424497e-06,-0.00027123528363,3.3693972163276933e-06,0.0001517420629452,-0.1505800937458701,0.0003543192847599,0.3572283630834569,0.0003751770251285
31.880342369596526,-0.1470729074616562,24.970343375625013,1.1991141691237864e-05,1.2488225850262813,4.033530733867024e-06,0.0011283873948816,-1.2328475054411766e-05,-0.0002793561055716,0.02363080951308,1.1052688990065632e-05,0.9997009892683004,0.7722473185599157,0.0058667282177844,-0.1248253692540433,-0.0009341134377752,-0.0001897851272176,0.0002883511561883,2.112461499079244e-05,0.001699548019511,8.0185812465993e-07,-0.0001564642460953,4.209734221956054e-06,3.115223012960064e-05,-0.0941633308046776,0.00116340324231,-0.086628014268918,0.0001384845313899
35.46265746313613,-0.2418799570486572,24.969497370967098,3.651553045270918e-06,1.2440100645905647,9.649021196076883e-06,0.0003530749219738,1.2630601268998536e-05,-0.0002564273627802,0.0249424387530458,9.289758197606483e-06,0.9996691939454908,0.7750787323105249,0.005991667740559,-0.1241853590571219,-0.0009568154458123,-0.0003055461120591,-1.2233812646665953e-05,1.0926997343614012e-05,0.0005284532344117,-2.352357610411959e-07,-4.8200759479909605e-05,1.540110411013075e-06,-0.0001176264067704,-0.0261116136289624,0.0004681742677304,0.1135517564237754,4.1632282823565115e-05
42.10193588126806,-0.1556810780445639,24.96903794301058,7.928584442748228e-06,1.2412712478010843,-3.696726308303012e-06,-7.354260047611154e-05,1.137733712000691e-05,-0.0002568633578082,0.025055620261306,6.224970608585459e-05,0.999666256116484,0.7754288230454734,0.0060059112106756,-0.1238276703993335,-0.0009577536786265,-1.8034485895882453e-05,-4.87828129216051e-05,1.315167702139129e-05,-0.000136347952049,-4.117317013195929e-07,1.2600687656821511e-05,1.841529871048778e-06,2.7750854970807415e-05,0.004765386352102,0.0005759448461704,-0.0973855664489951,1.591801063280153e-05
0.0,50.23656151253559,20.106089292149093,-3.107548989063501,-0.2827637135136478,0.1559411349642974,-0.1662634512053885,-0.0272991915859541,-0.0669678532003966,-0.9115623669045502,0.3552524206243826,0.1958700475356581,1.0,-0.4363323129985824,0.4255306976332251,0.4363323129985821,-0.0428723989822012,-1.195143443391134,-0.8173360691360327,-0.8421816583236665,0.3654705999394285,0.0990544137668941,0.996124350323305,1.685507460418989,-74.46081141947603,53.315589800748505,66.37696413302834,32.52558085548846
